game_date,player_id,team,AVG,SLG,OBP,HR,xwOBA,K%,BB%,Contact%,SweetSpot%,HardHit%,lineup_pos
2025-03-29,carrc005,AZ,0.14285714285714285,0.2857142857142857,0.4,0.0,0.2,0.1,0.1,0.9,0.6666666666666666,0.6666666666666666,2.0
2025-03-29,gurrl001,AZ,0.2,0.3,0.2,0.0,0.22000000000000003,0.0,0.0,1.0,0.3,0.1,3.0
2025-03-29,martk001,AZ,0.4,0.6,0.4,0.0,0.44000000000000006,0.2,0.0,0.8,0.375,0.625,1.0
2025-03-29,naylj001,AZ,0.3,0.3,0.3,0.0,0.27,0.0,0.0,1.0,0.2,0.3,5.0
2025-03-29,perdg001,AZ,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.2,0.1111111111111111,0.0,0.8888888888888888,0.5,0.25,9.0
2025-03-29,suare001,AZ,0.375,1.5,0.5,3.0,0.67,0.1,0.1,0.9,0.42857142857142855,0.5714285714285714,6.0
2025-03-29,cowsc001,BAL,0.125,0.5,0.3,1.0,0.27,0.3,0.1,0.7,0.2,0.6,1.0
2025-03-29,hollj003,BAL,0.3333333333333333,0.6666666666666666,0.4,1.0,0.45,0.3,0.1,0.7,0.5,0.3333333333333333,8.0
2025-03-29,mullc002,BAL,0.3333333333333333,1.0,0.4,2.0,0.56,0.3,0.1,0.7,0.3333333333333333,0.5,5.0
2025-03-29,ohear001,BAL,0.2222222222222222,0.2222222222222222,0.3,0.0,0.25,0.0,0.1,1.0,0.625,0.5,3.0
