team,game_date,lineup,predicted_lineup
AZ,2025-09-17 00:00:00,"['perdg001', 'martk001', 'carrc005', 'moreg001', 'alexb001', 'mccaj001', 'thoma004', 'tawat001', 'mccaj003']","['perdg001', 'martk001', 'carrc005', 'moreg001', 'alexb001', 'tawat001', 'thoma004', 'mccaj001', 'mccaj003']"
AZ,2025-09-26 00:00:00,"['perdg001', 'martk001', 'carrc005', 'moreg001', 'alexb001', 'mccaj001', 'thoma004', 'vargi001', 'mccaj003']","['perdg001', 'martk001', 'carrc005', 'moreg001', 'alexb001', 'mccaj001', 'thoma004', 'vargi001', 'mccaj003']"
BAL,2025-04-19 00:00:00,"['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'oneit001', 'kjerh001', 'westj002', 'hollj003', 'uriar001']","['kjerh001', 'hendg002', 'oneit001', 'rutsa001', 'ohear001', 'mullc002', 'hollj003', 'westj002', 'uriar001']"
BAL,2025-05-20 00:00:00,"['hollj003', 'rutsa001', 'hendg002', 'laurr001', 'ohear001', 'mounr001', 'mullc002', 'kjerh001', 'uriar001']","['hollj003', 'rutsa001', 'hendg002', 'mounr001', 'ohear001', 'laurr001', 'mullc002', 'kjerh001', 'uriar001']"
BAL,2025-05-30 00:00:00,"['hollj003', 'rutsa001', 'hendg002', 'mounr001', 'ohear001', 'uriar001', 'rivee001', 'kjerh001', 'carld002']","['hollj003', 'rutsa001', 'hendg002', 'mounr001', 'ohear001', 'uriar001', 'kjerh001', 'carld002', 'rivee001']"
BAL,2025-06-12 00:00:00,"['westj002', 'rutsa001', 'hendg002', 'laurr001', 'uriar001', 'hollj003', 'mayoc001', 'carld002', 'cowsc001']","['hollj003', 'rutsa001', 'hendg002', 'westj002', 'uriar001', 'laurr001', 'cowsc001', 'mayoc001', 'carld002']"
BAL,2025-06-18 00:00:00,"['hollj003', 'westj002', 'hendg002', 'laurr001', 'ohear001', 'sancg002', 'cowsc001', 'mayoc001', 'mullc002']","['hollj003', 'ohear001', 'hendg002', 'westj002', 'sancg002', 'laurr001', 'cowsc001', 'mullc002', 'mayoc001']"
BAL,2025-07-06 00:00:00,"['hollj003', 'laurr001', 'hendg002', 'ohear001', 'uriar001', 'cowsc001', 'mullc002', 'mayoc001', 'stalj001']","['hollj003', 'uriar001', 'hendg002', 'laurr001', 'ohear001', 'cowsc001', 'mullc002', 'mayoc001', 'stalj001']"
BAL,2025-07-11 00:00:00,"['hollj003', 'westj002', 'hendg002', 'ohear001', 'laurr001', 'cowsc001', 'oneit001', 'mullc002', 'stalj001']","['hollj003', 'westj002', 'hendg002', 'ohear001', 'laurr001', 'cowsc001', 'oneit001', 'mullc002', 'stalj001']"
BAL,2025-07-19 00:00:00,"['hollj003', 'westj002', 'hendg002', 'ohear001', 'laurr001', 'cowsc001', 'oneit001', 'uriar001', 'stalj001']","['hollj003', 'westj002', 'hendg002', 'ohear001', 'laurr001', 'cowsc001', 'uriar001', 'oneit001', 'stalj001']"
BAL,2025-07-23 00:00:00,"['hollj003', 'westj002', 'hendg002', 'ohear001', 'laurr001', 'cowsc001', 'uriar001', 'mullc002', 'stalj001']","['hollj003', 'westj002', 'hendg002', 'laurr001', 'ohear001', 'cowsc001', 'uriar001', 'mullc002', 'stalj001']"
BAL,2025-09-13 00:00:00,"['hollj003', 'beavd001', 'hendg002', 'oneit001', 'basas001', 'rivee001', 'cowsc001', 'carld002', 'mayoc001']","['hollj003', 'carld002', 'hendg002', 'oneit001', 'beavd001', 'rivee001', 'cowsc001', 'basas001', 'mayoc001']"
BAL,2025-09-24 00:00:00,"['beavd001', 'westj002', 'hendg002', 'oneit001', 'basas001', 'rutsa001', 'mounr001', 'cowsc001', 'jackj002']","['beavd001', 'westj002', 'hendg002', 'rutsa001', 'jackj002', 'mounr001', 'cowsc001', 'basas001', 'oneit001']"
BAL,2025-09-26 00:00:00,"['hollj003', 'westj002', 'hendg002', 'oneit001', 'beavd001', 'rutsa001', 'cowsc001', 'basas001', 'mayoc001']","['hollj003', 'westj002', 'hendg002', 'rutsa001', 'beavd001', 'oneit001', 'cowsc001', 'basas001', 'mayoc001']"
BAL,2025-09-28 00:00:00,"['hollj003', 'westj002', 'hendg002', 'oneit001', 'rutsa001', 'mounr001', 'beavd001', 'cowsc001', 'mayoc001']","['hollj003', 'westj002', 'hendg002', 'rutsa001', 'beavd001', 'mounr001', 'cowsc001', 'oneit001', 'mayoc001']"
BOS,2025-06-14 00:00:00,"['refsr001', 'dever001', 'gonzr003', 'narvc002', 'duraj001', 'stort001', 'rafac001', 'mayem002', 'campk002']","['duraj001', 'dever001', 'gonzr003', 'narvc002', 'refsr001', 'stort001', 'rafac001', 'mayem002', 'campk002']"
BOS,2025-06-27 00:00:00,"['duraj001', 'toroa001', 'anthr001', 'stort001', 'abrew002', 'rafac001', 'hamid002', 'wongc001', 'sogan001']","['duraj001', 'toroa001', 'wongc001', 'sogan001', 'abrew002', 'stort001', 'rafac001', 'hamid002', 'anthr001']"
BOS,2025-07-10 00:00:00,"['duraj001', 'anthr001', 'toroa001', 'narvc002', 'abrew002', 'stort001', 'gonzr003', 'mayem002', 'rafac001']","['gonzr003', 'duraj001', 'anthr001', 'narvc002', 'abrew002', 'stort001', 'toroa001', 'mayem002', 'rafac001']"
BOS,2025-07-26 00:00:00,"['refsr001', 'brega001', 'anthr001', 'gonzr003', 'stort001', 'narvc002', 'duraj001', 'rafac001', 'toroa001']","['refsr001', 'brega001', 'duraj001', 'narvc002', 'stort001', 'gonzr003', 'anthr001', 'rafac001', 'toroa001']"
BOS,2025-07-28 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'narvc002', 'abrew002', 'rafac001', 'toroa001']","['anthr001', 'brega001', 'duraj001', 'stort001', 'abrew002', 'narvc002', 'toroa001', 'rafac001', 'yoshm002']"
BOS,2025-08-11 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'abrew002', 'gonzr003', 'toroa001', 'rafac001', 'narvc002']","['anthr001', 'brega001', 'duraj001', 'stort001', 'narvc002', 'gonzr003', 'abrew002', 'rafac001', 'toroa001']"
BOS,2025-08-26 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']","['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']"
BOS,2025-08-29 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'gonzr003', 'sogan001', 'rafac001', 'wongc001']","['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'sogan001', 'rafac001', 'gonzr003', 'wongc001']"
BOS,2025-09-25 00:00:00,"['duraj001', 'stort001', 'brega001', 'yoshm002', 'gonzr003', 'rafac001', 'lowen001', 'refsr001', 'wongc001']","['duraj001', 'stort001', 'brega001', 'yoshm002', 'refsr001', 'gonzr003', 'lowen001', 'rafac001', 'wongc001']"
CHC,2025-05-21 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'buscm003', 'swand001', 'hoern001', 'amaym001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'amaym001', 'hoern001', 'shawm002']"
CHC,2025-05-30 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'turnj001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'swand001', 'hoern001', 'turnj001', 'shawm002']"
CHC,2025-06-04 00:00:00,"['happi001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'buscm003', 'turnj001', 'shawm002']","['happi001', 'hoern001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'turnj001', 'shawm002']"
CHC,2025-06-06 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'turnj001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'hoern001', 'kellc002', 'turnj001', 'shawm002']"
CHC,2025-06-08 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'buscm003', 'swand001', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']"
CHC,2025-06-09 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']"
CHC,2025-06-17 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']"
CHC,2025-06-19 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']"
CHC,2025-07-09 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'buscm003', 'swand001', 'hoern001', 'mcgur002', 'bertj001']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'hoern001', 'mcgur002', 'bertj001']"
CHC,2025-07-22 00:00:00,"['hoern001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'happi001', 'turnj001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'swand001', 'hoern001', 'turnj001', 'shawm002']"
CHC,2025-07-27 00:00:00,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'swand001', 'hoern001', 'shawm002']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'hoern001', 'swand001', 'shawm002']"
CHC,2025-07-28 00:00:00,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'swand001', 'hoern001', 'shawm002']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'hoern001', 'swand001', 'shawm002']"
CHC,2025-08-13 00:00:00,"['buscm003', 'suzus001', 'tuckk001', 'happi001', 'crowp001', 'hoern001', 'swand001', 'shawm002', 'amaym001']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'happi001', 'amaym001', 'hoern001', 'swand001', 'shawm002']"
CHC,2025-08-27 00:00:00,"['hoern001', 'tuckk001', 'suzus001', 'turnj001', 'kellc002', 'crowp001', 'swand001', 'shawm002', 'castw003']","['turnj001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'hoern001', 'castw003', 'swand001', 'shawm002']"
CHC,2025-08-29 00:00:00,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'happi001', 'hoern001', 'swand001', 'shawm002', 'mcgur002']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'mcgur002', 'happi001', 'hoern001', 'swand001', 'shawm002']"
CHC,2025-09-23 00:00:00,"['hoern001', 'happi001', 'suzus001', 'kellc002', 'santc002', 'swand001', 'turnj001', 'shawm002', 'crowp001']","['happi001', 'hoern001', 'suzus001', 'kellc002', 'santc002', 'crowp001', 'turnj001', 'swand001', 'shawm002']"
CHC,2025-09-26 00:00:00,"['buscm003', 'hoern001', 'happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'mcgur002', 'shawm002']","['buscm003', 'tuckk001', 'happi001', 'crowp001', 'suzus001', 'hoern001', 'mcgur002', 'swand001', 'shawm002']"
CHC,2025-09-27 00:00:00,"['buscm003', 'hoern001', 'happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'shawm002']","['buscm003', 'tuckk001', 'happi001', 'kellc002', 'suzus001', 'crowp001', 'hoern001', 'swand001', 'shawm002']"
CIN,2025-05-30 00:00:00,"['friet001', 'espis001', 'delae003', 'lux-g001', 'stees001', 'bensw001', 'stept001', 'fralj001', 'mclam001']","['friet001', 'espis001', 'delae003', 'stept001', 'lux-g001', 'bensw001', 'stees001', 'fralj001', 'mclam001']"
CIN,2025-06-03 00:00:00,"['friet001', 'lux-g001', 'delae003', 'stept001', 'stees001', 'bensw001', 'espis001', 'fralj001', 'mclam001']","['friet001', 'lux-g001', 'delae003', 'stees001', 'stept001', 'bensw001', 'espis001', 'fralj001', 'mclam001']"
CIN,2025-06-17 00:00:00,"['friet001', 'lux-g001', 'delae003', 'stept001', 'encac001', 'bensw001', 'stees001', 'fralj001', 'mclam001']","['friet001', 'lux-g001', 'delae003', 'stept001', 'stees001', 'bensw001', 'encac001', 'fralj001', 'mclam001']"
CIN,2025-06-21 00:00:00,"['friet001', 'lux-g001', 'delae003', 'stept001', 'stees001', 'bensw001', 'espis001', 'fralj001', 'mclam001']","['friet001', 'mclam001', 'delae003', 'stept001', 'stees001', 'lux-g001', 'bensw001', 'fralj001', 'espis001']"
CIN,2025-06-27 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stept001', 'stees001', 'bensw001', 'encac001']","['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'encac001']"
CIN,2025-07-06 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'encac001']","['friet001', 'mclam001', 'delae003', 'haysa001', 'stept001', 'stees001', 'lux-g001', 'encac001', 'bensw001']"
CIN,2025-07-07 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']","['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']"
CIN,2025-07-23 00:00:00,"['friet001', 'lux-g001', 'delae003', 'haysa001', 'fralj001', 'martn004', 'trevj001', 'bensw001', 'espis001']","['friet001', 'fralj001', 'delae003', 'haysa001', 'lux-g001', 'martn004', 'trevj001', 'bensw001', 'espis001']"
CIN,2025-07-28 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']","['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']"
CIN,2025-07-30 00:00:00,"['lux-g001', 'mclam001', 'delae003', 'haysa001', 'martn004', 'stept001', 'stees001', 'bensw001', 'espis001']","['martn004', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'espis001']"
CIN,2025-08-02 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'andum001', 'martn004', 'stees001', 'stept001', 'hayek001']","['friet001', 'mclam001', 'delae003', 'haysa001', 'andum001', 'stees001', 'stept001', 'martn004', 'hayek001']"
CIN,2025-08-05 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'andum001', 'stees001', 'martn004', 'trevj001', 'espis001']","['friet001', 'stees001', 'delae003', 'haysa001', 'andum001', 'martn004', 'trevj001', 'espis001', 'mclam001']"
CIN,2025-08-15 00:00:00,"['friet001', 'stees001', 'delae003', 'andum001', 'lux-g001', 'haysa001', 'martn004', 'stept001', 'hayek001']","['friet001', 'stees001', 'delae003', 'andum001', 'lux-g001', 'martn004', 'stept001', 'haysa001', 'hayek001']"
CIN,2025-09-03 00:00:00,"['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'trevj001', 'mclam001']","['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'trevj001', 'mclam001']"
CIN,2025-09-12 00:00:00,"['friet001', 'lux-g001', 'delae003', 'haysa001', 'stept001', 'bensw001', 'stees001', 'hayek001', 'mclam001']","['friet001', 'bensw001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'hayek001', 'mclam001']"
CIN,2025-09-20 00:00:00,"['friet001', 'stees001', 'lux-g001', 'haysa001', 'bensw001', 'delae003', 'stept001', 'hayek001', 'mclam001']","['friet001', 'bensw001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'hayek001', 'mclam001']"
CIN,2025-09-23 00:00:00,"['friet001', 'martn004', 'lux-g001', 'stees001', 'delae003', 'mclam001', 'bensw001', 'trevj001', 'hayek001']","['friet001', 'martn004', 'delae003', 'stees001', 'lux-g001', 'bensw001', 'trevj001', 'hayek001', 'mclam001']"
CIN,2025-09-26 00:00:00,"['friet001', 'martn004', 'lux-g001', 'andum001', 'delae003', 'stees001', 'stept001', 'hayek001', 'mclam001']","['friet001', 'martn004', 'delae003', 'andum001', 'lux-g001', 'stees001', 'stept001', 'hayek001', 'mclam001']"
CLE,2025-05-09 00:00:00,"['kwans001', 'schnd002', 'ramij003', 'santc002', 'manzk001', 'naylb001', 'ariag002', 'jonen002', 'marta008']","['kwans001', 'schnd002', 'ramij003', 'manzk001', 'santc002', 'jonen002', 'ariag002', 'naylb001', 'marta008']"
CLE,2025-05-31 00:00:00,"['kwans001', 'marta008', 'ramij003', 'manzk001', 'santc002', 'schnd002', 'naylb001', 'ariag002', 'jonen002']","['kwans001', 'marta008', 'ramij003', 'manzk001', 'santc002', 'schnd002', 'ariag002', 'naylb001', 'jonen002']"
CLE,2025-06-14 00:00:00,"['kwans001', 'manzk001', 'ramij003', 'santc002', 'schnd002', 'naylb001', 'jonen002', 'ariag002', 'marta008']","['kwans001', 'manzk001', 'ramij003', 'santc002', 'ariag002', 'schnd002', 'naylb001', 'marta008', 'jonen002']"
CLE,2025-06-25 00:00:00,"['kwans001', 'manzk001', 'ramij003', 'santc002', 'thoml002', 'schnd002', 'jonen002', 'ariag002', 'naylb001']","['kwans001', 'manzk001', 'ramij003', 'santc002', 'schnd002', 'ariag002', 'jonen002', 'naylb001', 'thoml002']"
