team,game_date,lineup,predicted_lineup
ATL,2025-08-25 00:00:00,"['profj001', 'olsom001', 'acunr001', 'harrm004', 'ozunm001', 'baldd001', 'albio001', 'alvan001', 'allen002']","['profj001', 'olsom001', 'acunr001', 'harrm004', 'albio001', 'baldd001', 'ozunm001', 'alvan001', 'allen002']"
ATL,2025-08-29 00:00:00,"['profj001', 'olsom001', 'acunr001', 'albio001', 'ozunm001', 'harrm004', 'murps001', 'alvan001', 'allen002']","['profj001', 'olsom001', 'acunr001', 'alvan001', 'albio001', 'harrm004', 'ozunm001', 'murps001', 'allen002']"
ATL,2025-09-03 00:00:00,"['acunr001', 'olsom001', 'albio001', 'baldd001', 'ozunm001', 'harrm004', 'kim-h002', 'white006', 'alvan001']","['albio001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'harrm004', 'ozunm001', 'white006', 'alvan001']"
ATL,2025-09-13 00:00:00,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'albio001', 'ozunm001', 'harrm004', 'alvan001']"
ATL,2025-09-17 00:00:00,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'ozunm001', 'harrm004', 'alvan001']"
ATL,2025-09-24 00:00:00,"['profj001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'ozunm001', 'harrm004', 'alvan001', 'allen002']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001', 'allen002']"
AZ,2025-04-24 00:00:00,"['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'moreg001', 'suare001', 'thoma004', 'tawat001']","['carrc005', 'perdg001', 'smitp002', 'naylj001', 'suare001', 'thoma004', 'gurrl001', 'tawat001', 'moreg001']"
AZ,2025-05-08 00:00:00,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'gurrl001', 'thoma004', 'perdg001']","['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'moreg001', 'thoma004', 'perdg001']"
AZ,2025-05-10 00:00:00,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'thoma004', 'tawat001', 'perdg001']","['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'tawat001', 'moreg001', 'thoma004', 'perdg001']"
AZ,2025-05-12 00:00:00,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'gurrl001', 'thoma004', 'perdg001']","['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'moreg001', 'thoma004', 'perdg001']"
AZ,2025-06-04 00:00:00,"['martk001', 'carrc005', 'gurrl001', 'suare001', 'gricr001', 'naylj001', 'moreg001', 'tawat001', 'perdg001']","['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gricr001', 'tawat001', 'gurrl001', 'moreg001']"
AZ,2025-06-07 00:00:00,"['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'gricr001', 'thoma004', 'herrj003']","['perdg001', 'martk001', 'gurrl001', 'naylj001', 'suare001', 'gricr001', 'smitp002', 'thoma004', 'herrj003']"
AZ,2025-06-09 00:00:00,"['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'thoma004', 'herrj003']","['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'thoma004', 'herrj003']"
AZ,2025-06-14 00:00:00,"['carrc005', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'smitp002', 'moreg001', 'thoma004']","['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'moreg001', 'thoma004', 'perdg001']"
AZ,2025-06-27 00:00:00,"['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'thoma004', 'herrj003']","['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'thoma004', 'herrj003']"
AZ,2025-07-02 00:00:00,"['perdg001', 'martk001', 'smitp002', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'thoma004', 'herrj003']","['herrj003', 'martk001', 'perdg001', 'naylj001', 'suare001', 'gurrl001', 'mccaj003', 'smitp002', 'thoma004']"
BAL,2025-04-19 00:00:00,"['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'oneit001', 'kjerh001', 'westj002', 'hollj003', 'uriar001']","['mullc002', 'hendg002', 'rutsa001', 'ohear001', 'westj002', 'kjerh001', 'oneit001', 'hollj003', 'uriar001']"
BAL,2025-05-20 00:00:00,"['hollj003', 'rutsa001', 'hendg002', 'laurr001', 'ohear001', 'mounr001', 'mullc002', 'kjerh001', 'uriar001']","['hollj003', 'rutsa001', 'hendg002', 'mounr001', 'ohear001', 'uriar001', 'mullc002', 'kjerh001', 'laurr001']"
BAL,2025-06-12 00:00:00,"['westj002', 'rutsa001', 'hendg002', 'laurr001', 'uriar001', 'hollj003', 'mayoc001', 'carld002', 'cowsc001']","['hollj003', 'rutsa001', 'hendg002', 'laurr001', 'westj002', 'uriar001', 'mayoc001', 'cowsc001', 'carld002']"
BOS,2025-07-26 00:00:00,"['refsr001', 'brega001', 'anthr001', 'gonzr003', 'stort001', 'narvc002', 'duraj001', 'rafac001', 'toroa001']","['refsr001', 'brega001', 'duraj001', 'narvc002', 'stort001', 'gonzr003', 'anthr001', 'rafac001', 'toroa001']"
BOS,2025-07-28 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'yoshm002', 'narvc002', 'abrew002', 'rafac001', 'toroa001']","['anthr001', 'brega001', 'duraj001', 'stort001', 'narvc002', 'abrew002', 'yoshm002', 'rafac001', 'toroa001']"
BOS,2025-08-11 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'abrew002', 'gonzr003', 'toroa001', 'rafac001', 'narvc002']","['anthr001', 'brega001', 'duraj001', 'stort001', 'rafac001', 'gonzr003', 'abrew002', 'toroa001', 'narvc002']"
BOS,2025-08-26 00:00:00,"['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']","['anthr001', 'brega001', 'duraj001', 'stort001', 'lowen001', 'yoshm002', 'rafac001', 'hamid002', 'narvc002']"
BOS,2025-09-25 00:00:00,"['duraj001', 'stort001', 'brega001', 'yoshm002', 'gonzr003', 'rafac001', 'lowen001', 'refsr001', 'wongc001']","['duraj001', 'stort001', 'brega001', 'yoshm002', 'gonzr003', 'rafac001', 'lowen001', 'refsr001', 'wongc001']"
CHC,2025-05-30 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'turnj001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'turnj001', 'shawm002']"
CHC,2025-06-04 00:00:00,"['happi001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'buscm003', 'turnj001', 'shawm002']","['happi001', 'kellc002', 'suzus001', 'crowp001', 'buscm003', 'swand001', 'hoern001', 'turnj001', 'shawm002']"
CHC,2025-06-06 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'hoern001', 'turnj001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'kellc002', 'hoern001', 'shawm002', 'turnj001']"
CHC,2025-06-08 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'buscm003', 'swand001', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'buscm003', 'kellc002', 'hoern001', 'swand001', 'shawm002']"
CHC,2025-06-09 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'kellc002', 'buscm003', 'hoern001', 'shawm002']"
CHC,2025-06-17 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']"
CHC,2025-06-19 00:00:00,"['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'swand001', 'buscm003', 'kellc002', 'hoern001', 'shawm002']"
CHC,2025-07-22 00:00:00,"['hoern001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'happi001', 'turnj001', 'shawm002']","['happi001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'shawm002', 'swand001', 'hoern001', 'turnj001']"
CHC,2025-07-27 00:00:00,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'swand001', 'hoern001', 'shawm002']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'swand001', 'hoern001', 'shawm002']"
CHC,2025-07-28 00:00:00,"['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'swand001', 'hoern001', 'shawm002']","['buscm003', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'swand001', 'hoern001', 'shawm002']"
CHC,2025-08-19 00:00:00,"['buscm003', 'happi001', 'suzus001', 'crowp001', 'kellc002', 'hoern001', 'swand001', None, 'shawm002']","['buscm003', 'hoern001', 'suzus001', 'crowp001', 'kellc002', 'happi001', 'castw003', 'swand001', 'shawm002']"
CHC,2025-08-27 00:00:00,"['hoern001', 'tuckk001', 'suzus001', 'turnj001', 'kellc002', 'crowp001', 'swand001', 'shawm002', 'castw003']","['hoern001', 'tuckk001', 'suzus001', 'crowp001', 'kellc002', 'turnj001', 'swand001', 'castw003', 'shawm002']"
CHC,2025-09-23 00:00:00,"['hoern001', 'happi001', 'suzus001', 'kellc002', 'santc002', 'swand001', 'turnj001', 'shawm002', 'crowp001']","['turnj001', 'hoern001', 'happi001', 'kellc002', 'santc002', 'suzus001', 'crowp001', 'swand001', 'shawm002']"
CHC,2025-09-27 00:00:00,"['buscm003', 'hoern001', 'happi001', 'tuckk001', 'suzus001', 'kellc002', 'crowp001', 'swand001', 'shawm002']","['buscm003', 'tuckk001', 'happi001', 'kellc002', 'suzus001', 'hoern001', 'crowp001', 'swand001', 'shawm002']"
CIN,2025-05-30 00:00:00,"['friet001', 'espis001', 'delae003', 'lux-g001', 'stees001', 'bensw001', 'stept001', 'fralj001', 'mclam001']","['friet001', 'espis001', 'delae003', 'stept001', 'bensw001', 'stees001', 'lux-g001', 'fralj001', 'mclam001']"
CIN,2025-06-03 00:00:00,"['friet001', 'lux-g001', 'delae003', 'stept001', 'stees001', 'bensw001', 'espis001', 'fralj001', 'mclam001']","['friet001', 'espis001', 'delae003', 'stees001', 'lux-g001', 'bensw001', 'stept001', 'fralj001', 'mclam001']"
CIN,2025-06-21 00:00:00,"['friet001', 'lux-g001', 'delae003', 'stept001', 'stees001', 'bensw001', 'espis001', 'fralj001', 'mclam001']","['friet001', 'mclam001', 'delae003', 'stept001', 'lux-g001', 'stees001', 'bensw001', 'fralj001', 'espis001']"
CIN,2025-07-07 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']","['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']"
CIN,2025-07-23 00:00:00,"['friet001', 'lux-g001', 'delae003', 'haysa001', 'fralj001', 'martn004', 'trevj001', 'bensw001', 'espis001']","['friet001', 'lux-g001', 'delae003', 'haysa001', 'martn004', 'fralj001', 'trevj001', 'bensw001', 'espis001']"
CIN,2025-07-28 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']","['friet001', 'mclam001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'martn004']"
CIN,2025-07-30 00:00:00,"['lux-g001', 'mclam001', 'delae003', 'haysa001', 'martn004', 'stept001', 'stees001', 'bensw001', 'espis001']","['lux-g001', 'mclam001', 'delae003', 'haysa001', 'stees001', 'martn004', 'stept001', 'bensw001', 'espis001']"
CIN,2025-08-02 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'andum001', 'martn004', 'stees001', 'stept001', 'hayek001']","['friet001', 'mclam001', 'delae003', 'haysa001', 'stees001', 'andum001', 'stept001', 'hayek001', 'martn004']"
CIN,2025-08-05 00:00:00,"['friet001', 'mclam001', 'delae003', 'haysa001', 'andum001', 'stees001', 'martn004', 'trevj001', 'espis001']","['friet001', 'mclam001', 'delae003', 'haysa001', 'stees001', 'andum001', 'martn004', 'trevj001', 'espis001']"
CIN,2025-08-15 00:00:00,"['friet001', 'stees001', 'delae003', 'andum001', 'lux-g001', 'haysa001', 'martn004', 'stept001', 'hayek001']","['friet001', 'stees001', 'delae003', 'andum001', 'haysa001', 'martn004', 'stept001', 'lux-g001', 'hayek001']"
CIN,2025-09-03 00:00:00,"['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'trevj001', 'mclam001']","['friet001', 'martn004', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'hayek001', 'trevj001', 'mclam001']"
CIN,2025-09-12 00:00:00,"['friet001', 'lux-g001', 'delae003', 'haysa001', 'stept001', 'bensw001', 'stees001', 'hayek001', 'mclam001']","['friet001', 'hayek001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'bensw001', 'mclam001']"
CIN,2025-09-20 00:00:00,"['friet001', 'stees001', 'lux-g001', 'haysa001', 'bensw001', 'delae003', 'stept001', 'hayek001', 'mclam001']","['friet001', 'bensw001', 'delae003', 'haysa001', 'lux-g001', 'stees001', 'stept001', 'hayek001', 'mclam001']"
CIN,2025-09-23 00:00:00,"['friet001', 'martn004', 'lux-g001', 'stees001', 'delae003', 'mclam001', 'bensw001', 'trevj001', 'hayek001']","['friet001', 'martn004', 'delae003', 'stees001', 'lux-g001', 'bensw001', 'hayek001', 'trevj001', 'mclam001']"
CIN,2025-09-26 00:00:00,"['friet001', 'martn004', 'lux-g001', 'andum001', 'delae003', 'stees001', 'stept001', 'hayek001', 'mclam001']","['friet001', 'martn004', 'delae003', 'andum001', 'lux-g001', 'stees001', 'stept001', 'hayek001', 'mclam001']"
CLE,2025-05-09 00:00:00,"['kwans001', 'schnd002', 'ramij003', 'santc002', 'manzk001', 'naylb001', 'ariag002', 'jonen002', 'marta008']","['kwans001', 'schnd002', 'ramij003', 'manzk001', 'santc002', 'ariag002', 'jonen002', 'naylb001', 'marta008']"
CLE,2025-05-31 00:00:00,"['kwans001', 'marta008', 'ramij003', 'manzk001', 'santc002', 'schnd002', 'naylb001', 'ariag002', 'jonen002']","['kwans001', 'manzk001', 'ramij003', 'santc002', 'jonen002', 'schnd002', 'naylb001', 'ariag002', 'marta008']"
CLE,2025-06-14 00:00:00,"['kwans001', 'manzk001', 'ramij003', 'santc002', 'schnd002', 'naylb001', 'jonen002', 'ariag002', 'marta008']","['kwans001', 'santc002', 'ramij003', 'manzk001', 'jonen002', 'schnd002', 'ariag002', 'naylb001', 'marta008']"
CLE,2025-09-05 00:00:00,"['kwans001', 'marta008', 'ramij003', 'fry-d001', 'jonen002', 'ariag002', 'noelj001', 'roccb001', 'hedga001']","['kwans001', 'marta008', 'ramij003', 'fry-d001', 'jonen002', 'ariag002', 'noelj001', 'roccb001', 'hedga001']"
CLE,2025-09-18 00:00:00,"['kwans001', 'marta008', 'ramij003', 'fry-d001', 'ariag002', 'noelj001', 'roccb001', 'hedga001', 'jonen002']","['kwans001', 'marta008', 'ramij003', 'fry-d001', 'hedga001', 'ariag002', 'jonen002', 'noelj001', 'roccb001']"
COL,2025-07-01 00:00:00,"['freet001', 'goodh001', 'beckj003', 'estrt001', 'doylb001', 'farmk001', 'toglm001', 'arcio002', 'rittr002']","['freet001', 'goodh001', 'estrt001', 'beckj003', 'doylb001', 'toglm001', 'farmk001', 'arcio002', 'rittr002']"
CWS,2025-07-23 00:00:00,"['taucm001', 'meidc001', 'benia002', 'vargm001', 'teelk001', 'robel002', 'montc004', 'rojaj001', 'baldb001']","['taucm001', 'meidc001', 'benia002', 'vargm001', 'teelk001', 'robel002', 'montc004', 'rojaj001', 'baldb001']"
CWS,2025-07-26 00:00:00,"['taucm001', 'meidc001', 'benia002', 'vargm001', 'teelk001', 'sosal001', 'montc004', 'taylm002', 'baldb001']","['taucm001', 'meidc001', 'benia002', 'vargm001', 'teelk001', 'montc004', 'sosal001', 'taylm002', 'baldb001']"
CWS,2025-08-13 00:00:00,"['teelk001', 'sosal001', 'montc004', 'robel002', 'benia002', 'vargm001', 'quere001', 'baldb001', 'meadc001']","['benia002', 'sosal001', 'montc004', 'vargm001', 'robel002', 'teelk001', 'quere001', 'meadc001', 'baldb001']"
CWS,2025-08-16 00:00:00,"['taucm001', 'sosal001', 'montc004', 'robel002', 'benia002', 'vargm001', 'teelk001', 'meidc001', 'baldb001']","['taucm001', 'sosal001', 'montc004', 'vargm001', 'robel002', 'benia002', 'teelk001', 'meidc001', 'baldb001']"
CWS,2025-08-28 00:00:00,"['taucm001', 'vargm001', 'teelk001', 'sosal001', 'benia002', 'quere001', 'meadc001', 'baldb001', 'meidc001']","['taucm001', 'sosal001', 'teelk001', 'vargm001', 'benia002', 'meadc001', 'quere001', 'meidc001', 'baldb001']"
CWS,2025-09-04 00:00:00,"['quere001', 'teelk001', 'sosal001', 'montc004', 'meadc001', 'benia002', 'meidc001', 'baldb001', 'taylm002']","['meidc001', 'teelk001', 'sosal001', 'montc004', 'benia002', 'meadc001', 'quere001', 'baldb001', 'taylm002']"
CWS,2025-09-10 00:00:00,"['taucm001', 'teelk001', 'sosal001', 'montc004', 'quere001', 'vargm001', 'benia002', 'meidc001', 'taylm002']","['taucm001', 'teelk001', 'sosal001', 'montc004', 'benia002', 'quere001', 'vargm001', 'meidc001', 'taylm002']"
CWS,2025-09-16 00:00:00,"['meidc001', 'teelk001', 'montc004', 'vargm001', 'taucm001', 'sosal001', 'benia002', 'quere001', 'baldb001']","['meidc001', 'teelk001', 'benia002', 'montc004', 'vargm001', 'quere001', 'sosal001', 'baldb001', 'taucm001']"
DET,2025-05-22 00:00:00,"['carpk001', 'torrg001', 'mckiz001', 'greer003', 'torks001', 'keitc001', 'dingd001', 'sweet001', 'baezj001']","['carpk001', 'torrg001', 'keitc001', 'greer003', 'torks001', 'mckiz001', 'dingd001', 'sweet001', 'baezj001']"
DET,2025-06-27 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'meadp001', 'baezj001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'perew002', 'torks001', 'dingd001', 'meadp001', 'baezj001']"
DET,2025-07-25 00:00:00,"['keitc001', 'torrg001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'meadp001', 'baezj001']","['keitc001', 'torrg001', 'perew002', 'greer003', 'torks001', 'mckiz001', 'dingd001', 'meadp001', 'baezj001']"
DET,2025-08-02 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'baezj001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']"
DET,2025-08-04 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'baezj001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']"
DET,2025-08-08 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'torks001', 'perew002', 'greer003', 'dingd001', 'mckiz001', 'baezj001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']"
DET,2025-08-12 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'sweet001']","['keitc001', 'torrg001', 'carpk001', 'torks001', 'greer003', 'perew002', 'dingd001', 'mckiz001', 'sweet001']"
DET,2025-08-19 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'sweet001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'sweet001']"
DET,2025-08-22 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'baezj001']"
DET,2025-08-27 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'sweet001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'sweet001']"
DET,2025-09-05 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'mckiz001', 'dingd001', 'meadp001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'meadp001']"
DET,2025-09-09 00:00:00,"['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'meadp001', 'dingd001', 'sweet001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'meadp001', 'sweet001']"
DET,2025-09-18 00:00:00,"['meadp001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'keitc001', 'dingd001', 'mckiz001']","['keitc001', 'torrg001', 'carpk001', 'greer003', 'torks001', 'perew002', 'dingd001', 'mckiz001', 'meadp001']"
HOU,2025-05-23 00:00:00,"['penaj004', 'parei001', 'altuj001', 'diazy004', 'walkc002', 'carav001', 'meyej002', 'smitc010', 'dubom001']","['penaj004', 'parei001', 'altuj001', 'walkc002', 'carav001', 'diazy004', 'meyej002', 'smitc010', 'dubom001']"
HOU,2025-08-05 00:00:00,"['penaj004', 'sancj003', 'altuj001', 'corrc001', 'walkc002', 'diazy004', 'smitc010', 'dubom001', 'uriar001']","['penaj004', 'sancj003', 'altuj001', 'walkc002', 'diazy004', 'uriar001', 'dubom001', 'smitc010', 'corrc001']"
HOU,2025-08-30 00:00:00,"['penaj004', 'alvay001', 'altuj001', 'corrc001', 'sancj003', 'walkc002', 'diazy004', 'smitc010', 'dubom001']","['penaj004', 'alvay001', 'altuj001', 'corrc001', 'walkc002', 'sancj003', 'smitc010', 'diazy004', 'dubom001']"
HOU,2025-09-07 00:00:00,"['penaj004', 'alvay001', 'altuj001', 'corrc001', 'walkc002', 'meyej002', 'diazy004', 'smitc010', 'dubom001']","['penaj004', 'alvay001', 'altuj001', 'corrc001', 'walkc002', 'diazy004', 'meyej002', 'smitc010', 'dubom001']"
HOU,2025-09-15 00:00:00,"['penaj004', 'alvay001', 'corrc001', 'altuj001', 'walkc002', 'meyej002', 'carav001', 'diazy004', 'sancj003']","['penaj004', 'alvay001', 'altuj001', 'walkc002', 'sancj003', 'diazy004', 'carav001', 'corrc001', 'meyej002']"
KC,2025-04-29 00:00:00,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'garcm003', 'wated001', 'fermf002', 'isbek001']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'garcm003', 'massm001', 'wated001', 'fermf002', 'isbek001']"
KC,2025-06-05 00:00:00,"['indij001', 'wittb002', 'garcm003', 'pasqv001', 'peres002', None, 'wated001', 'massm001', 'isbek001']","['indij001', 'wittb002', 'garcm003', 'pasqv001', 'peres002', 'massm001', 'wated001', 'fermf002', 'isbek001']"
KC,2025-06-20 00:00:00,"['indij001', 'wittb002', 'garcm003', 'pasqv001', 'peres002', 'caglj001', 'fermf002', 'loftn001', 'isbek001']","['indij001', 'wittb002', 'garcm003', 'pasqv001', 'peres002', 'fermf002', 'loftn001', 'caglj001', 'isbek001']"
KC,2025-06-22 00:00:00,"['indij001', 'wittb002', 'garcm003', 'pasqv001', 'peres002', 'caglj001', 'wated001', 'fermf002', 'isbek001']","['indij001', 'wittb002', 'garcm003', 'pasqv001', 'peres002', 'fermf002', 'wated001', 'caglj001', 'isbek001']"
