team,game_date,lineup,predicted_lineup
ATH,2025-06-30,"['butll001', 'clard004', 'kurtn001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'wilsj006', 'rookb001', 'kurtn001', 'langs001', 'sodet001', 'muncm002', 'clard004', 'urial001']"
ATH,2025-07-12,"['andum001', 'butll001', 'clard004', 'kurtn001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'wilsj006']","['butll001', 'wilsj006', 'kurtn001', 'rookb001', 'langs001', 'sodet001', 'andum001', 'muncm002', 'clard004']"
ATH,2025-07-18,"['andum001', 'butll001', 'clard004', 'kurtn001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'wilsj006']","['butll001', 'wilsj006', 'rookb001', 'langs001', 'sodet001', 'andum001', 'clard004', 'muncm002', 'kurtn001']"
ATH,2025-07-20,"['butll001', 'clard004', 'kurtn001', 'langs001', 'rookb001', 'schum002', 'sodet001', 'urshg001', 'wilsj006']","['butll001', 'wilsj006', 'rookb001', 'langs001', 'sodet001', 'clard004', 'urshg001', 'schum002', 'kurtn001']"
ATH,2025-07-21,"['andum001', 'butll001', 'kurtn001', 'langs001', 'muncm002', 'rookb001', 'sodet001', 'urial001', 'wilsj006']","['butll001', 'wilsj006', 'kurtn001', 'rookb001', 'langs001', 'sodet001', 'andum001', 'muncm002', 'urial001']"
ATH,2025-08-11,"['bledj001', 'butll001', 'hernd006', 'kurtn001', 'langs001', 'rookb001', 'schum002', 'sodet001', 'urial001']","['langs001', 'kurtn001', 'rookb001', 'butll001', 'hernd006', 'sodet001', 'bledj001', 'urial001', 'schum002']"
ATL,2025-05-02,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-05-03,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
ATL,2025-05-04,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'harrm004', 'baldd001', 'white006', 'allen002']"
ATL,2025-05-05,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'olsom001', 'rilea001', 'ozunm001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-05-06,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
ATL,2025-05-07,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'harrm004', 'white006', 'baldd001', 'allen002']"
ATL,2025-05-08,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
ATL,2025-05-10,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']"
ATL,2025-05-11,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'baldd001', 'harrm004', 'albio001', 'white006', 'allen002']"
ATL,2025-05-12,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
ATL,2025-05-13,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'white006', 'harrm004', 'baldd001', 'allen002']"
ATL,2025-05-15,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['rilea001', 'verda001', 'ozunm001', 'olsom001', 'albio001', 'harrm004', 'white006', 'baldd001', 'allen002']"
ATL,2025-05-17,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['rilea001', 'baldd001', 'verda001', 'ozunm001', 'olsom001', 'white006', 'albio001', 'harrm004', 'allen002']"
ATL,2025-05-18,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'baldd001', 'olsom001', 'ozunm001', 'white006', 'albio001', 'harrm004', 'allen002']"
ATL,2025-05-20,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['rilea001', 'verda001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'harrm004', 'white006', 'allen002']"
ATL,2025-05-22,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001', 'white006']","['verda001', 'rilea001', 'ozunm001', 'olsom001', 'harrm004', 'albio001', 'white006', 'baldd001', 'allen002']"
ATL,2025-06-05,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'baldd001', 'ozunm001', 'verda001', 'albio001', 'olsom001', 'harrm004', 'allen002']"
ATL,2025-06-06,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'verda001', 'albio001', 'murps001', 'harrm004', 'allen002']"
ATL,2025-06-07,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'verda001', 'albio001', 'baldd001', 'harrm004', 'allen002']"
ATL,2025-06-08,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']"
ATL,2025-06-09,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'baldd001', 'ozunm001', 'verda001', 'albio001', 'olsom001', 'harrm004', 'allen002']"
ATL,2025-06-10,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'murps001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-11,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'baldd001', 'ozunm001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-13,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'verda001', 'albio001', 'murps001', 'harrm004', 'allen002']"
ATL,2025-06-14,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'verda001', 'ozunm001', 'baldd001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-06-15,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-17,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'murps001', 'harrm004', 'white006', 'allen002']"
ATL,2025-06-18,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'verda001', 'ozunm001', 'albio001', 'baldd001', 'harrm004', 'allen002']"
ATL,2025-06-19,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'verda001', 'albio001', 'baldd001', 'harrm004', 'allen002']"
ATL,2025-06-20,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'verda001', 'murps001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-06-21,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'verda001', 'baldd001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-06-22,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'verda001', 'baldd001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-06-23,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-24,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'baldd001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-06-25,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'verda001', 'baldd001', 'harrm004', 'allen002']"
ATL,2025-06-26,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'rilea001', 'white006']","['acunr001', 'rilea001', 'olsom001', 'ozunm001', 'murps001', 'albio001', 'white006', 'harrm004', 'allen002']"
ATL,2025-06-27,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'baldd001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-07-01,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'rilea001', 'verda001']","['acunr001', 'olsom001', 'rilea001', 'ozunm001', 'baldd001', 'albio001', 'verda001', 'harrm004', 'allen002']"
ATL,2025-07-09,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001', 'rilea001']","['olsom001', 'acunr001', 'rilea001', 'baldd001', 'ozunm001', 'albio001', 'profj001', 'harrm004', 'allen002']"
ATL,2025-07-10,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'rilea001']","['harrm004', 'olsom001', 'acunr001', 'rilea001', 'murps001', 'ozunm001', 'albio001', 'profj001', 'allen002']"
ATL,2025-07-11,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'murps001', 'olsom001', 'profj001', 'rilea001']","['olsom001', 'acunr001', 'rilea001', 'baldd001', 'murps001', 'albio001', 'profj001', 'harrm004', 'allen002']"
ATL,2025-07-25,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'murps001', 'olsom001', 'profj001', 'rilea001']","['profj001', 'olsom001', 'acunr001', 'rilea001', 'baldd001', 'murps001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-07-26,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001', 'rilea001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'rilea001', 'ozunm001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-07-27,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'murps001', 'olsom001', 'profj001', 'rilea001']","['profj001', 'olsom001', 'acunr001', 'rilea001', 'baldd001', 'murps001', 'albio001', 'harrm004', 'allen002']"
ATL,2025-07-28,"['acunr001', 'albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'rilea001']","['profj001', 'olsom001', 'acunr001', 'rilea001', 'murps001', 'albio001', 'ozunm001', 'harrm004', 'allen002']"
ATL,2025-07-29,"['acunr001', 'albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001', 'rilea001']","['profj001', 'olsom001', 'acunr001', 'rilea001', 'baldd001', 'ozunm001', 'harrm004', 'albio001', 'allen002']"
ATL,2025-07-30,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'rilea001', 'white006']","['profj001', 'olsom001', 'rilea001', 'ozunm001', 'murps001', 'harrm004', 'albio001', 'white006', 'allen002']"
ATL,2025-07-31,"['albio001', 'allen002', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'rilea001', 'white006']","['profj001', 'olsom001', 'rilea001', 'ozunm001', 'murps001', 'harrm004', 'albio001', 'white006', 'allen002']"
ATL,2025-08-01,"['albio001', 'allen002', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001', 'rilea001', 'white006']","['profj001', 'olsom001', 'baldd001', 'rilea001', 'ozunm001', 'harrm004', 'albio001', 'white006', 'allen002']"
ATL,2025-08-02,"['albio001', 'allen002', 'baldd001', 'harrm004', 'murps001', 'olsom001', 'profj001', 'rilea001', 'white006']","['profj001', 'olsom001', 'baldd001', 'rilea001', 'murps001', 'harrm004', 'albio001', 'white006', 'allen002']"
ATL,2025-08-06,"['albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'white006']","['profj001', 'olsom001', 'white006', 'ozunm001', 'murps001', 'harrm004', 'albio001', 'alvan001', 'allen002']"
ATL,2025-08-08,"['albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001', 'white006']","['profj001', 'olsom001', 'baldd001', 'ozunm001', 'white006', 'alvan001', 'harrm004', 'albio001', 'allen002']"
ATL,2025-08-10,"['albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'white006']","['profj001', 'olsom001', 'harrm004', 'ozunm001', 'murps001', 'albio001', 'white006', 'alvan001', 'allen002']"
ATL,2025-08-13,"['albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001', 'white006']","['profj001', 'olsom001', 'murps001', 'ozunm001', 'albio001', 'harrm004', 'white006', 'alvan001', 'allen002']"
ATL,2025-08-15,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'murps001', 'harrm004', 'albio001', 'alvan001', 'allen002']"
ATL,2025-08-16,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'albio001', 'harrm004', 'alvan001', 'allen002']"
ATL,2025-08-17,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'harrm004', 'albio001', 'murps001', 'alvan001', 'allen002']"
ATL,2025-08-18,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'albio001', 'harrm004', 'alvan001', 'allen002']"
ATL,2025-08-19,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'harrm004', 'albio001', 'alvan001', 'allen002']"
ATL,2025-08-20,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'harrm004', 'albio001', 'murps001', 'alvan001', 'allen002']"
ATL,2025-08-22,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'harrm004', 'albio001', 'alvan001', 'allen002']"
ATL,2025-08-24,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'ozunm001', 'albio001', 'harrm004', 'murps001', 'alvan001', 'allen002']"
ATL,2025-08-25,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'ozunm001', 'albio001', 'harrm004', 'alvan001', 'allen002']"
ATL,2025-08-26,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'albio001', 'ozunm001', 'harrm004', 'murps001', 'alvan001', 'allen002']"
ATL,2025-08-29,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'albio001', 'ozunm001', 'harrm004', 'murps001', 'alvan001', 'allen002']"
ATL,2025-08-30,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'harrm004', 'murps001', 'olsom001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'harrm004', 'murps001', 'alvan001', 'allen002']"
ATL,2025-08-31,"['acunr001', 'albio001', 'allen002', 'alvan001', 'harrm004', 'murps001', 'olsom001', 'profj001', 'white006']","['profj001', 'olsom001', 'acunr001', 'albio001', 'alvan001', 'harrm004', 'murps001', 'white006', 'allen002']"
ATL,2025-09-01,"['acunr001', 'albio001', 'allen002', 'alvan001', 'baldd001', 'fralj001', 'harrm004', 'olsom001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'harrm004', 'alvan001', 'fralj001', 'allen002']"
ATL,2025-09-02,"['acunr001', 'albio001', 'alvan001', 'harrm004', 'kim-h002', 'murps001', 'olsom001', 'ozunm001', 'white006']","['ozunm001', 'olsom001', 'kim-h002', 'acunr001', 'albio001', 'harrm004', 'murps001', 'white006', 'alvan001']"
ATL,2025-09-03,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'white006']","['acunr001', 'olsom001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'white006', 'alvan001']"
ATL,2025-09-05,"['albio001', 'alvan001', 'baldd001', 'fralj001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'kim-h002', 'baldd001', 'albio001', 'harrm004', 'ozunm001', 'fralj001', 'alvan001']"
ATL,2025-09-06,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'murps001', 'olsom001', 'profj001']","['profj001', 'olsom001', 'kim-h002', 'acunr001', 'baldd001', 'albio001', 'harrm004', 'murps001', 'alvan001']"
ATL,2025-09-07,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'baldd001', 'acunr001', 'kim-h002', 'albio001', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-08,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-09,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'fralj001', 'harrm004', 'kim-h002', 'olsom001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'fralj001', 'alvan001']"
ATL,2025-09-10,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'baldd001', 'albio001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-12,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'albio001', 'baldd001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-13,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'albio001', 'baldd001', 'kim-h002', 'ozunm001', 'harrm004', 'alvan001']"
ATL,2025-09-15,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'albio001', 'baldd001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']"
ATL,2025-09-17,"['acunr001', 'albio001', 'alvan001', 'baldd001', 'harrm004', 'kim-h002', 'olsom001', 'ozunm001', 'profj001']","['profj001', 'olsom001', 'acunr001', 'albio001', 'baldd001', 'kim-h002', 'harrm004', 'ozunm001', 'alvan001']"
