date,away_lineup,home_lineup
2025-03-27,"['lindf001', 'sotoj001', 'alonp001', 'vienm001', 'nimmb001', 'marts002', 'taylt002', 'acunl001', 'torrl001']","['altuj001', 'parei001', 'alvay001', 'walkc002', 'diazy004', 'penaj004', 'smitc010', 'rodgb002', 'meyej002']"
2025-03-27,"['kwans001', 'ramij003', 'thoml002', 'santc002', 'manzk001', 'noelj001', 'naylb001', 'ariag002', 'roccb001']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'renfh001', 'melem001', 'biggc002', 'isbek001']"
2025-03-27,"['chouj001', 'yelic001', 'contw002', 'hoskr001', 'frels001', 'ortij005', 'mitcg001', 'caprv001', 'turab002']","['wella002', 'judga001', 'bellc002', 'goldp001', 'chisj001', 'domij003', 'volpa001', 'riceb001', 'cabro002']"
2025-03-27,"['butll001', 'rookb001', 'bledj001', 'langs001', 'andum001', 'sodet001', 'urshg001', 'muncm002', 'wilsj006']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'ralel001', 'polaj001', 'tellr001', 'blisr001', 'crawj002']"
2025-03-27,"['duraj001', 'dever001', 'brega001', 'casat001', 'stort001', 'campk002', 'abrew002', 'wongc001', 'rafac001']","['semim001', 'seagc001', 'langw001', 'garca005', 'burgj001', 'jungj001', 'pillk001', 'higak001', 'smitj007']"
2025-03-27,"['cowsc001', 'rutsa001', 'westj002', 'ohear001', 'oneit001', 'mounr001', 'mullc002', 'uriar001', 'hollj003']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'kirka001', 'sprig001', 'wagnw001', 'cleme002', 'rodea001']"
2025-03-28,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'kellc002']","['carrc005', 'martk001', 'gurrl001', 'naylj001', 'smitp002', 'suare001', 'thoma004', 'perdg001', 'herrj003']"
2025-03-28,"['torrg001', 'carpk001', 'greer003', 'torks001', 'keitc001', 'mckiz001', 'dingd001', 'sweet001', 'kreir001']","['ohtas001', 'bettm001', 'freef001', 'hernt002', 'muncm001', 'edmat001', 'confm001', 'pagea001', 'barna001']"
2025-03-28,"['phamt001', 'reynb001', 'cruzo001', 'bartj003', 'mccua001', 'hayek001', 'rodre006', 'fraza001', 'kinei001']","['edwax001', 'stowk001', 'bridj001', 'mervm001', 'lopeo001', 'conig001', 'hickl001', 'hilld002', 'paulg001']"
2025-03-28,"['profj001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'harrm004', 'baldd001', 'allen002', 'kelej001']","['tatif002', 'arral001', 'machm001', 'merrj002', 'cronj001', 'bogax001', 'sheeg001', 'heywj001', 'maldm001']"
2025-03-28,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'winkj002', 'taylt002', 'batyb001', 'torrl001']","['altuj001', 'parei001', 'alvay001', 'walkc002', 'diazy004', 'penaj004', 'smitc010', 'rodgb002', 'meyej002']"
2025-03-28,"['butll001', 'rookb001', 'bledj001', 'langs001', 'sodet001', 'brows003', 'urshg001', 'muncm002', 'wilsj006']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'polaj001', 'solad001', 'moord002', 'crawj002']"
2025-03-28,"['doylb001', 'tovae001', 'mcmar001', 'bryak001', 'toglm001', 'goodh001', 'martn003', 'farmk001', 'beckj003']","['meadc001', 'diazy001', 'loweb001', 'camij001', 'morec001', 'jansd001', 'lowej002', 'deluj001', 'wallt003']"
2025-03-28,"['duraj001', 'dever001', 'brega001', 'casat001', 'stort001', 'campk002', 'abrew002', 'wongc001', 'rafac001']","['semim001', 'seagc001', 'langw001', 'pedej001', 'garca005', 'burgj001', 'jungj001', 'heimj001', 'tavel001']"
2025-03-28,"['cowsc001', 'rutsa001', 'westj002', 'ohear001', 'oneit001', 'mullc002', 'mounr001', 'hollj003', 'matej003']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'kirka001', 'sprig001', 'wagnw001', 'luken001', 'rodea001']"
2025-03-29,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'crowp001', 'amaym001', 'workg001', 'bertj001']","['martk001', 'carrc005', 'gurrl001', 'gricr001', 'naylj001', 'suare001', 'moreg001', 'mccaj003', 'perdg001']"
2025-03-29,"['ramoh002', 'adamw002', 'lee-j001', 'chapm001', 'florw001', 'matol002', 'bailp001', 'schmc003', 'fitzt001']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'candj002', 'encac001', 'espis001', 'fralj001', 'trevj001']"
2025-03-29,"['mckiz001', 'greer003', 'torks001', 'carpk001', 'keitc001', 'margm001', 'sweet001', 'rogej004', 'kreir001']","['ohtas001', 'hernt002', 'freef001', 'smitw003', 'muncm001', 'pagea001', 'confm001', 'edmat001', 'rojam002']"
2025-03-29,"['bae-j001', 'reynb001', 'cruzo001', 'bartj003', 'suwij001', 'hayek001', 'trioj001', 'fraza001', 'kinei001']","['edwax001', 'lopeo001', 'bridj001', 'wagae001', 'myerd001', 'hilld002', 'stowk001', 'fortn001', 'sanoj001']"
2025-03-29,"['profj001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'harrm004', 'baldd001', 'arcio002', 'kelej001']","['tatif002', 'arral001', 'machm001', 'merrj002', 'cronj001', 'bogax001', 'sheeg001', 'heywj001', 'maldm001']"
2025-03-29,"['wallm001', 'corrc001', 'buxtb001', 'larnt001', 'frant002', 'gaspm001', 'castw003', 'miraj002', 'vazqc001']","['nootl001', 'contw001', 'donob001', 'arenn001', 'burla001', 'herri001', 'walkj003', 'scotv001', 'winnm001']"
2025-03-29,"['schwk001', 'bohma001', 'harpb003', 'realj001', 'keplm001', 'castn001', 'stotb001', 'marsb002', 'sosae001']","['abrac001', 'crewd001', 'woodj004', 'bellj005', 'rosaa003', 'lowen001', 'ruizk001', 'dejop001', 'younj004']"
2025-03-29,"['wardt002', 'schan001', 'troum001', 'solej001', 'moncy001', 'ohopl001', 'rengl001', 'adelj001', 'newmk001']","['vargm001', 'robel002', 'benia002', 'vauga001', 'maton001', 'sosal001', 'thaim001', 'amayj001', 'baldb001']"
2025-03-29,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'winkj002', 'torrl001', 'batyb001', 'sirij001']","['altuj001', 'parei001', 'alvay001', 'walkc002', 'penaj004', 'carav001', 'dezez001', 'dubom001', 'mccoc001']"
2025-03-29,"['kwans001', 'ramij003', 'manzk001', 'santc002', 'jonen002', 'thoml002', 'naylb001', 'schnd002', 'roccb001']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'melem001', 'garcm003', 'biggc002', 'isbek001']"
2025-03-29,"['chouj001', 'yelic001', 'contw002', 'hoskr001', 'frels001', 'ortij005', 'mitcg001', 'caprv001', 'turab002']","['goldp001', 'bellc002', 'judga001', 'chisj001', 'volpa001', 'wella002', 'reyep001', 'domij003', 'grist001']"
2025-03-29,"['butll001', 'rookb001', 'bledj001', 'langs001', 'sodet001', 'andum001', 'urial001', 'muncm002', 'wilsj006']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'ralel001', 'polaj001', 'tellr001', 'blisr001', 'crawj002']"
2025-03-29,"['doylb001', 'tovae001', 'mcmar001', 'bryak001', 'toglm001', 'goodh001', 'martn003', 'farmk001', 'beckj003']","['diazy001', 'loweb001', 'camij001', 'aranj001', 'morec001', 'misnk001', 'jansd001', 'wallt003', 'deluj001']"
2025-03-29,"['duraj001', 'dever001', 'brega001', 'casat001', 'stort001', 'abrew002', 'campk002', 'hamid002', 'narvc002']","['semim001', 'seagc001', 'langw001', 'pedej001', 'garca005', 'burgj001', 'smitj007', 'heimj001', 'tavel001']"
2025-03-29,"['cowsc001', 'rutsa001', 'ohear001', 'westj002', 'mullc002', 'kjerh001', 'sancg002', 'hollj003', 'uriar001']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'kirka001', 'wagnw001', 'schnd001', 'cleme002', 'luken001']"
2025-03-30,"['happi001', 'suzus001', 'tuckk001', 'turnj001', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'amaym001']","['martk001', 'perdg001', 'gurrl001', 'gricr001', 'naylj001', 'suare001', 'hampg001', 'thoma004', 'herrj003']"
2025-03-30,"['wadel001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'florw001', 'matol002', 'huffs001', 'fitzt001']","['mclam001', 'espis001', 'delae003', 'encac001', 'candj002', 'stees001', 'lux-g001', 'dunnb001', 'wynna001']"
2025-03-30,"['fraza001', 'reynb001', 'phamt001', 'mccua001', 'suwij001', 'rodre006', 'trioj001', 'valde002', 'kinei001']","['edwax001', 'lopeo001', 'myerd001', 'wagae001', 'bridj001', 'hilld002', 'fortn001', 'conig001', 'sanoj001']"
2025-03-30,"['profj001', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'harrm004', 'arcio002', 'kelej001', 'tromc001']","['tatif002', 'arral001', 'machm001', 'merrj002', 'cronj001', 'bogax001', 'sheeg001', 'heywj001', 'diaze005']"
2025-03-30,"['wallm001', 'corrc001', 'buxtb001', 'larnt001', 'jeffr002', 'frant002', 'castw003', 'miraj002', 'badeh001']","['nootl001', 'contw001', 'donob001', 'arenn001', 'burla001', 'gormn001', 'pagep001', 'scotv001', 'winnm001']"
2025-03-30,"['schwk001', 'bohma001', 'harpb003', 'castn001', 'stotb001', 'sosae001', 'marsb002', 'rojaj003', 'marcr001']","['abrac001', 'woodj004', 'garcl006', 'ruizk001', 'lowen001', 'bellj005', 'dejop001', 'crewd001', 'younj004']"
2025-03-30,"['wardt002', 'schan001', 'troum001', 'solej001', 'moncy001', 'darnt001', 'rengl001', 'andet001', 'parik002']","['maton001', 'robel002', 'benia002', 'vauga001', 'thaim001', 'vargm001', 'baldb001', 'amayj001', 'jankt001']"
2025-03-30,"['kwans001', 'thoml002', 'manzk001', 'santc002', 'jonen002', 'naylb001', 'ariag002', 'schnd002', 'roccb001']","['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'renfh001', 'garcm003', 'fermf002', 'isbek001']"
2025-03-30,"['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'bauej001', 'mitcg001', 'ortij005', 'dunno001']","['goldp001', 'bellc002', 'judga001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'riceb001', 'cabro002']"
2025-03-30,"['butll001', 'rookb001', 'bledj001', 'andum001', 'sodet001', 'wilsj006', 'urshg001', 'perej004', 'schum002']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'solad001', 'moord002', 'blisr001', 'crawj002']"
2025-03-30,"['doylb001', 'tovae001', 'mcmar001', 'goodh001', 'toglm001', 'martn003', 'beckj003', 'stalj001', 'freet001']","['diazy001', 'mangj001', 'loweb001', 'aranj001', 'wallt003', 'misnk001', 'cabaj001', 'rortb001', 'deluj001']"
2025-03-30,"['duraj001', 'dever001', 'brega001', 'casat001', 'campk002', 'abrew002', 'wongc001', 'hamid002', 'rafac001']","['semim001', 'langw001', 'pedej001', 'garca005', 'burgj001', 'higak001', 'tavel001', 'ornej001', 'durae002']"
2025-03-30,"['cowsc001', 'rutsa001', 'ohear001', 'oneit001', 'mullc002', 'mounr001', 'hollj003', 'uriar001', 'matej003']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'sprig001', 'wagnw001', 'rodea001', 'heint001', 'stram002']"
2025-03-31,"['semim001', 'seagc001', 'langw001', 'pedej001', 'garca005', 'burgj001', 'smitj007', 'heimj001', 'tavel001']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'candj002', 'encac001', 'stees001', 'fralj001', 'trevj001']"
2025-03-31,"['harrm004', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'baldd001', 'delab001', 'kelej001', 'arcio002']","['ohtas001', 'bettm001', 'hernt002', 'confm001', 'smitw003', 'edmat001', 'muncm001', 'herne001', 'pagea001']"
2025-03-31,"['marts002', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'torrl001', 'batyb001', 'acunl001', 'sirij001']","['edwax001', 'lopeo001', 'wagae001', 'hilld002', 'bridj001', 'myerd001', 'hickl001', 'sanoj001', 'paulg001']"
2025-03-31,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'renfh001', 'melem001', 'canhm001', 'garcm003']","['chouj001', 'yelic001', 'contw002', 'hoskr001', 'frels001', 'caprv001', 'mitcg001', 'ortij005', 'turab002']"
2025-03-31,"['doylb001', 'tovae001', 'mcmar001', 'goodh001', 'bryak001', 'toglm001', 'farmk001', 'boucs001', 'beckj003']","['schwk001', 'bohma001', 'harpb003', 'realj001', 'keplm001', 'castn001', 'stotb001', 'marsb002', 'sosae001']"
2025-03-31,"['kwans001', 'ramij003', 'thoml002', 'santc002', 'noelj001', 'rodrj009', 'ariag002', 'hedga001', 'roccb001']","['tatif002', 'arral001', 'machm001', 'merrj002', 'cronj001', 'bogax001', 'sheeg001', 'heywj001', 'diaze005']"
2025-03-31,"['wardt002', 'schan001', 'troum001', 'solej001', 'moncy001', 'ohopl001', 'rengl001', 'parik002', 'newmk001']","['nootl001', 'contw001', 'bakel001', 'arenn001', 'herri001', 'donob001', 'walkj003', 'scotv001', 'winnm001']"
2025-03-31,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'kellc002']","['butll001', 'rookb001', 'bledj001', 'langs001', 'sodet001', 'andum001', 'urshg001', 'muncm002', 'wilsj006']"
2025-03-31,"['duraj001', 'dever001', 'brega001', 'refsr001', 'stort001', 'campk002', 'gonzr003', 'wongc001', 'rafac001']","['westj002', 'rutsa001', 'oneit001', 'mounr001', 'kjerh001', 'laurr001', 'mullc002', 'uriar001', 'hollj003']"
2025-03-31,"['buxtb001', 'corrc001', 'jeffr002', 'frant002', 'miraj002', 'gaspm001', 'castw003', 'badeh001', 'vazqc001']","['vargm001', 'robel002', 'benia002', 'vauga001', 'thaim001', 'sosal001', 'jankt001', 'taylm002', 'amayj001']"
2025-03-31,"['wadel001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'bailp001', 'florw001', 'yastm001', 'fitzt001']","['altuj001', 'parei001', 'alvay001', 'walkc002', 'diazy004', 'penaj004', 'smitc010', 'dubom001', 'meyej002']"
2025-03-31,"['mallj001', 'carpk001', 'greer003', 'torks001', 'keitc001', 'mckiz001', 'dingd001', 'sweet001', 'baezj001']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'polaj001', 'ralel001', 'tellr001', 'blisr001', 'crawj002']"
2025-03-31,"['phamt001', 'reynb001', 'cruzo001', 'bartj003', 'suwij001', 'hayek001', 'rodre006', 'fraza001', 'kinei001']","['diazy001', 'loweb001', 'camij001', 'aranj001', 'morec001', 'misnk001', 'jansd001', 'mangj001', 'cabaj001']"
2025-03-31,"['abrac001', 'woodj004', 'ruizk001', 'lowen001', 'bellj005', 'garcl006', 'dejop001', 'crewd001', 'younj004']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'kirka001', 'sprig001', 'wagnw001', 'luken001', 'rodea001']"
2025-04-01,"['semim001', 'seagc001', 'langw001', 'pedej001', 'garca005', 'burgj001', 'smitj007', 'higak001', 'tavel001']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'candj002', 'espis001', 'fralj001', 'dunnb001', 'wynna001']"
2025-04-01,"['harrm004', 'rilea001', 'olsom001', 'ozunm001', 'albio001', 'baldd001', 'delab001', 'kelej001', 'allen002']","['ohtas001', 'bettm001', 'edmat001', 'hernt002', 'smitw003', 'herne001', 'rojam002', 'pagea001', 'taylc001']"
2025-04-01,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'vienm001', 'winkj002', 'torrl001', 'acunl001', 'sirij001']","['edwax001', 'stowk001', 'lopeo001', 'mervm001', 'conig001', 'bridj001', 'paulg001', 'myerd001', 'fortn001']"
2025-04-01,"['indij001', 'wittb002', 'massm001', 'peres002', 'biggc002', 'renfh001', 'melem001', 'garcm003', 'isbek001']","['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'dunno001', 'ortij005', 'haase001']"
2025-04-01,"['kwans001', 'ramij003', 'manzk001', 'santc002', 'jonen002', 'naylb001', 'ariag002', 'schnd002', 'roccb001']","['tatif002', 'arral001', 'machm001', 'bogax001', 'merrj002', 'gurry001', 'iglej001', 'lockb001', 'diaze005']"
2025-04-01,"['wardt002', 'rengl001', 'troum001', 'solej001', 'moncy001', 'darnt001', 'schan001', 'adelj001', 'andet001']","['nootl001', 'burla001', 'donob001', 'arenn001', 'gormn001', 'walkj003', 'pagep001', 'scotv001', 'winnm001']"
2025-04-01,"['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'amaym001']","['butll001', 'rookb001', 'bledj001', 'langs001', 'andum001', 'sodet001', 'urshg001', 'muncm002', 'wilsj006']"
2025-04-01,"['wallm001', 'corrc001', 'buxtb001', 'larnt001', 'jeffr002', 'frant002', 'castw003', 'julie001', 'miraj002']","['maton001', 'robel002', 'vauga001', 'benia002', 'vargm001', 'sosal001', 'baldb001', 'slata001', 'lee-k002']"
2025-04-01,"['wadel001', 'adamw002', 'lee-j001', 'chapm001', 'ramoh002', 'yastm001', 'florw001', 'bailp001', 'kossc001']","['altuj001', 'parei001', 'alvay001', 'walkc002', 'diazy004', 'penaj004', 'smitc010', 'rodgb002', 'mccoc001']"
2025-04-01,"['carrc005', 'martk001', 'smitp002', 'naylj001', 'suare001', 'moreg001', 'mccaj003', 'thoma004', 'perdg001']","['goldp001', 'bellc002', 'judga001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'riceb001', 'cabro002']"
2025-04-01,"['mckiz001', 'greer003', 'torks001', 'carpk001', 'keitc001', 'margm001', 'sweet001', 'rogej004', 'kreir001']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'ralel001', 'tellr001', 'blisr001', 'mastm001', 'crawj002']"
2025-04-01,"['suwij001', 'reynb001', 'cruzo001', 'bartj003', 'phamt001', 'valde002', 'hayek001', 'trioj001', 'kinei001']","['diazy001', 'loweb001', 'camij001', 'mangj001', 'meadc001', 'misnk001', 'jansd001', 'wallt003', 'deluj001']"
2025-04-01,"['abrac001', 'woodj004', 'ruizk001', 'lowen001', 'bellj005', 'garcl006', 'dejop001', 'calla002', 'younj004']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'kirka001', 'sprig001', 'wagnw001', 'cleme002', 'rodea001']"
2025-04-02,"['semim001', 'langw001', 'pedej001', 'garca005', 'burgj001', 'smitj007', 'heimj001', 'tavel001', 'durae002']","['friet001', 'mclam001', 'delae003', 'lux-g001', 'candj002', 'encac001', 'stees001', 'fralj001', 'trevj001']"
2025-04-02,"['albio001', 'ozunm001', 'rilea001', 'olsom001', 'delab001', 'allen002', 'fairs001', 'tromc001', 'white006']","['ohtas001', 'bettm001', 'hernt002', 'confm001', 'smitw003', 'edmat001', 'muncm001', 'herne001', 'pagea001']"
2025-04-02,"['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'winkj002', 'vienm001', 'batyb001', 'taylt002', 'sengh001']","['edwax001', 'stowk001', 'conig001', 'mervm001', 'lopeo001', 'paulg001', 'hickl001', 'wagae001', 'sanoj001']"
2025-04-02,"['indij001', 'wittb002', 'pasqv001', 'peres002', 'massm001', 'renfh001', 'biggc002', 'fermf002', 'isbek001']","['turab002', 'chouj001', 'colli001', 'contw002', 'frels001', 'hoskr001', 'caprv001', 'mitcg001', 'ortij005']"
2025-04-02,"['doylb001', 'tovae001', 'mcmar001', 'goodh001', 'bryak001', 'toglm001', 'martn003', 'farmk001', 'monim001']","['turnt001', 'harpb003', 'bohma001', 'schwk001', 'castn001', 'realj001', 'keplm001', 'sosae001', 'rojaj003']"
2025-04-02,"['kwans001', 'ramij003', 'manzk001', 'santc002', 'jonen002', 'thoml002', 'naylb001', 'ariag002', 'schnd002']","['tatif002', 'arral001', 'machm001', 'merrj002', 'cronj001', 'bogax001', 'sheeg001', 'iglej001', 'maldm001']"
2025-04-02,"['wardt002', 'rengl001', 'troum001', 'solej001', 'moncy001', 'schan001', 'ohopl001', 'adelj001', 'lopen001']","['nootl001', 'contw001', 'bakel001', 'arenn001', 'herri001', 'donob001', 'walkj003', 'scotv001', 'winnm001']"
2025-04-02,"['happi001', 'suzus001', 'tuckk001', 'turnj001', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'kellc002']","['butll001', 'rookb001', 'bledj001', 'langs001', 'sodet001', 'wilsj006', 'brows003', 'urial001', 'muncm002']"
2025-04-02,"['duraj001', 'dever001', 'brega001', 'casat001', 'stort001', 'abrew002', 'campk002', 'wongc001', 'rafac001']","['westj002', 'rutsa001', 'oneit001', 'mounr001', 'laurr001', 'sancg002', 'uriar001', 'matej003', 'mullc002']"
2025-04-02,"['wallm001', 'corrc001', 'buxtb001', 'larnt001', 'frant002', 'castw003', 'julie001', 'badeh001', 'vazqc001']","['maton001', 'robel002', 'benia002', 'vargm001', 'thaim001', 'baldb001', 'jankt001', 'taylm002', 'amayj001']"
2025-04-02,"['ramoh002', 'adamw002', 'florw001', 'chapm001', 'schmc003', 'matol002', 'huffs001', 'yastm001', 'fitzt001']","['altuj001', 'parei001', 'alvay001', 'walkc002', 'diazy004', 'penaj004', 'rodgb002', 'dezez001', 'mccoc001']"
2025-04-02,"['martk001', 'carrc005', 'gurrl001', 'gricr001', 'naylj001', 'suare001', 'moreg001', 'mccaj003', 'perdg001']","['goldp001', 'bellc002', 'judga001', 'chisj001', 'volpa001', 'wella002', 'domij003', 'riceb001', 'cabro002']"
2025-04-02,"['mckiz001', 'greer003', 'torks001', 'carpk001', 'keitc001', 'mallj001', 'sweet001', 'rogej004', 'kreir001']","['roblv001', 'rodrj007', 'ralec001', 'arozr001', 'garvm001', 'solad001', 'moord002', 'blisr001', 'crawj002']"
2025-04-02,"['fraza001', 'reynb001', 'cruzo001', 'phamt001', 'suwij001', 'hayek001', 'rodre006', 'trioj001', 'kinei001']","['diazy001', 'loweb001', 'mangj001', 'camij001', 'aranj001', 'cabaj001', 'wallt003', 'rortb001', 'deluj001']"
2025-04-02,"['abrac001', 'rosaa003', 'ruizk001', 'woodj004', 'lowen001', 'bellj005', 'calla002', 'dejop001', 'crewd001']","['bichb001', 'guerv002', 'santa003', 'gimea001', 'sprig001', 'cleme002', 'schnd001', 'heint001', 'stram002']"
2025-04-03,"['friet001', 'mclam001', 'delae003', 'encac001', 'candj002', 'dunnb001', 'stees001', 'espis001', 'trevj001']","['chouj001', 'yelic001', 'contw002', 'hoskr001', 'frels001', 'caprv001', 'colli001', 'ortij005', 'turab002']"
2025-04-03,"['doylb001', 'tovae001', 'mcmar001', 'goodh001', 'toglm001', 'martn003', 'stalj001', 'monim001', 'freet001']","['schwk001', 'turnt001', 'harpb003', 'bohma001', 'keplm001', 'castn001', 'realj001', 'stotb001', 'marsb002']"
2025-04-03,"['duraj001', 'dever001', 'brega001', 'casat001', 'stort001', 'abrew002', 'campk002', 'narvc002', 'rafac001']","['mullc002', 'rutsa001', 'westj002', 'ohear001', 'oneit001', 'kjerh001', 'hollj003', 'uriar001', 'carld002']"
2025-04-03,"['altuj001', 'parei001', 'alvay001', 'walkc002', 'penaj004', 'carav001', 'rodgb002', 'smitc010', 'dubom001']","['wallm001', 'corrc001', 'buxtb001', 'larnt001', 'frant002', 'castw003', 'julie001', 'jeffr002', 'badeh001']"
2025-04-03,"['carrc005', 'perdg001', 'smitp002', 'naylj001', 'gurrl001', 'suare001', 'thoma004', 'hampg001', 'herrj003']","['riceb001', 'bellc002', 'judga001', 'chisj001', 'domij003', 'volpa001', 'grist001', 'escaj001', 'cabro002']"
2025-04-04,"['edwax001', 'stowk001', 'conig001', 'lopeo001', 'mervm001', 'hickl001', 'bridj001', 'paulg001', 'myerd001']","['harrm004', 'albio001', 'ozunm001', 'olsom001', 'rilea001', 'delab001', 'baldd001', 'allen002', 'kelej001']"
2025-04-04,"['tatif002', 'arral001', 'machm001', 'bogax001', 'merrj002', 'gurry001', 'cronj001', 'lockb001', 'maldm001']","['happi001', 'tuckk001', 'suzus001', 'buscm003', 'swand001', 'hoern001', 'crowp001', 'shawm002', 'amaym001']"
2025-04-04,"['butll001', 'rookb001', 'bledj001', 'langs001', 'sodet001', 'andum001', 'wilsj006', 'urshg001', 'muncm002']","['doylb001', 'tovae001', 'mcmar001', 'goodh001', 'toglm001', 'farmk001', 'stalj001', 'beckj003', 'monim001']"
2025-04-04,"['friet001', 'stees001', 'delae003', 'encac001', 'candj002', 'dunnb001', 'lux-g001', 'espis001', 'wynna001']","['turab002', 'chouj001', 'yelic001', 'contw002', 'frels001', 'hoskr001', 'dunno001', 'mitcg001', 'ortij005']"
2025-04-04,"['bichb001', 'guerv002', 'santa003', 'gimea001', 'kirka001', 'sprig001', 'wagnw001', 'cleme002', 'rodea001']","['lindf001', 'sotoj001', 'alonp001', 'nimmb001', 'marts002', 'vienm001', 'torrl001', 'acunl001', 'sirij001']"
