team,player_id,game_date,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
WSH,abrac001,2025-05-31,0.38712373,0.18065792,0.025218377,0.0034053603,0.009780359,0.110565975,0.1942017,0.07080434,0.018242279
WSH,abrac001,2025-06-01,0.9122215,0.011361401,0.00041341258,0.0003874638,0.0012557145,0.023419283,0.041393433,0.008227507,0.0013203615
WSH,abrac001,2025-06-03,0.9221889,0.01661225,0.0005060641,0.00037229908,0.001034098,0.017482424,0.03127146,0.008252667,0.0022798928
WSH,abrac001,2025-06-04,0.8745834,0.027424157,0.0026639285,0.0011427714,0.0020395608,0.028347125,0.04633754,0.012930269,0.0045311837
WSH,abrac001,2025-06-05,0.44262683,0.30315745,0.018033722,0.0012705415,0.0027394928,0.038699344,0.077137664,0.06304628,0.053288676
WSH,abrac001,2025-06-06,0.77661896,0.09111573,0.0049149236,0.0010781519,0.0015487663,0.025375826,0.058736444,0.026548866,0.014062262
WSH,abrac001,2025-06-07,0.30001152,0.23409706,0.12171521,0.008264841,0.010990696,0.09272249,0.096255794,0.0671828,0.06875957
WSH,abrac001,2025-06-10,0.024342727,0.18597132,0.08568181,0.0027858794,0.0100820195,0.07420719,0.092158265,0.15858991,0.3661809
WSH,abrac001,2025-06-11,0.74529403,0.10204706,0.0066271448,0.00030090826,0.0011578957,0.028707767,0.062056653,0.030799298,0.023009147
WSH,abrac001,2025-06-12,0.37049314,0.29146844,0.03532323,0.00032812837,0.0015243177,0.03753179,0.06708508,0.07046825,0.1257777
WSH,abrac001,2025-06-13,0.38993457,0.37444937,0.027378736,0.00011301761,0.0004959043,0.014062164,0.03768047,0.04996384,0.10592193
WSH,abrac001,2025-06-14,0.65117574,0.24818967,0.01775761,0.00025473876,0.00040563694,0.009410017,0.03296398,0.017278798,0.022563735
WSH,abrac001,2025-06-15,0.71857595,0.16686039,0.022313055,0.00078061584,0.00088583934,0.014716882,0.040665172,0.015789852,0.019412266
WSH,abrac001,2025-06-16,0.79814106,0.12600788,0.020197522,0.0004901069,0.0005737344,0.010498327,0.025120413,0.0075452733,0.011425556
WSH,abrac001,2025-06-17,0.6001218,0.30871207,0.024858834,0.00031249548,0.00042126683,0.008286077,0.025046883,0.011452457,0.020788133
WSH,abrac001,2025-06-18,0.6655362,0.29538196,0.016941212,7.284766e-05,0.00013645396,0.0024185106,0.007104372,0.0033896633,0.009018867
WSH,abrac001,2025-06-19,0.48159313,0.43376502,0.04756847,0.00031889346,0.00083891384,0.007860435,0.0130119305,0.005089801,0.009953357
WSH,abrac001,2025-06-20,0.7067312,0.21881603,0.046451367,0.00052170706,0.0013154144,0.009848853,0.01037824,0.0024325924,0.0035046972
WSH,abrac001,2025-06-21,0.7077371,0.25988218,0.013021181,0.00023108126,0.0007540021,0.006177509,0.009285584,0.0017831535,0.0011282346
WSH,abrac001,2025-06-22,0.86653507,0.11130181,0.007162754,0.00012610004,0.0006418704,0.005530565,0.0068751452,0.0011077439,0.0007188909
WSH,abrac001,2025-06-23,0.8175896,0.14759333,0.015089504,0.00029883513,0.0012801246,0.008154637,0.008438617,0.0011629226,0.0003923812
WSH,abrac001,2025-06-24,0.86011636,0.12219621,0.007720396,0.0003071743,0.0007334411,0.00406609,0.004350784,0.00042308416,8.647823e-05
WSH,abrac001,2025-06-25,0.87841487,0.1086585,0.004875163,0.0004655961,0.00073223084,0.0031090414,0.0034953177,0.00022356337,2.5644662e-05
WSH,abrac001,2025-06-27,0.78837913,0.19037762,0.0069847684,0.00029018213,0.000869858,0.0050302655,0.0069133015,0.00089514145,0.00025965087
WSH,abrac001,2025-06-28,0.72199357,0.26970503,0.0027670176,0.00019494773,0.0003516449,0.001645099,0.0029393225,0.00033090235,7.246022e-05
WSH,abrac001,2025-06-29,0.8924915,0.09877845,0.002107422,0.00018170812,0.00051016593,0.0024692467,0.003142902,0.0002709838,4.770506e-05
WSH,abrac001,2025-07-02,0.9369908,0.056941874,0.0018803035,8.511373e-05,0.0003084787,0.0016610458,0.0019264315,0.00016404521,4.1738615e-05
WSH,abrac001,2025-07-03,0.87953895,0.11088148,0.0045732753,0.00028261167,0.00059968495,0.001991228,0.0019444189,0.00014939786,3.9026138e-05
WSH,abrac001,2025-07-04,0.8416159,0.14125302,0.008963539,0.0008360488,0.0011702749,0.0032242716,0.0027379075,0.00017737933,2.1725436e-05
WSH,abrac001,2025-07-05,0.8265975,0.15077452,0.014061124,0.0016150118,0.0015053472,0.0030081244,0.0022991477,0.00012673944,1.2554649e-05
WSH,abrac001,2025-07-08,0.8880971,0.08347325,0.01734838,0.0017941243,0.0017593565,0.004486339,0.0028494508,0.00017363172,1.838528e-05
WSH,abrac001,2025-07-09,0.9303861,0.05083088,0.010886895,0.0015241539,0.0013615778,0.003098214,0.00180976,9.411377e-05,8.3560435e-06
WSH,abrac001,2025-07-10,0.9377078,0.03882604,0.011675566,0.0020727345,0.001985558,0.005017412,0.0025674356,0.00013832487,9.161696e-06
WSH,abrac001,2025-07-11,0.9277854,0.042692963,0.01621307,0.0023570985,0.0020988476,0.0057715587,0.0029057886,0.00016293515,1.23119635e-05
WSH,abrac001,2025-07-12,0.93777704,0.03546334,0.015465118,0.0026640198,0.0017917076,0.0046943054,0.002050978,8.826081e-05,5.263038e-06
WSH,abrac001,2025-07-18,0.9224727,0.043306187,0.02007397,0.003759853,0.0023213485,0.0054752016,0.002464862,0.00011934893,6.5766485e-06
WSH,abrac001,2025-07-19,0.95814365,0.018718353,0.012209313,0.0025132033,0.0019508984,0.004834999,0.0015733046,5.371275e-05,2.4674239e-06
