team,player_id,game_date,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
WSH,abrac001,2025-06-29,0.98746526,0.011271938,0.0011938039,5.913969e-06,1.6899774e-05,2.4277073e-05,1.41706205e-05,5.659905e-06,2.020206e-06
WSH,abrac001,2025-07-02,0.98323405,0.014553953,0.002118341,7.154567e-06,2.1411046e-05,3.398147e-05,1.9149664e-05,9.134892e-06,2.8608267e-06
WSH,abrac001,2025-07-03,0.9697058,0.026172975,0.004043999,8.59894e-06,2.0633668e-05,2.6247291e-05,1.325416e-05,6.314122e-06,2.171612e-06
WSH,abrac001,2025-07-04,0.98859406,0.009074458,0.0022689486,7.2487383e-06,2.1932527e-05,2.2466413e-05,7.6061738e-06,2.6945572e-06,7.6403103e-07
WSH,abrac001,2025-07-05,0.9896011,0.0073989015,0.0029248504,1.0281938e-05,2.9863375e-05,2.6287064e-05,6.4081846e-06,1.8371667e-06,4.4151918e-07
WSH,abrac001,2025-07-08,0.9927678,0.004205616,0.002927425,1.0867049e-05,4.0011495e-05,3.703756e-05,8.265103e-06,2.5129418e-06,4.871073e-07
WSH,abrac001,2025-07-09,0.99470973,0.0027055081,0.0025148843,8.5843385e-06,2.9868052e-05,2.5428222e-05,4.6039445e-06,1.2062646e-06,2.0688282e-07
WSH,abrac001,2025-07-10,0.9909965,0.0034699524,0.0053437436,2.5741077e-05,8.1955055e-05,6.884919e-05,1.0441718e-05,2.4526178e-06,3.0490634e-07
WSH,abrac001,2025-07-11,0.99020535,0.0038527665,0.0056938617,3.163178e-05,0.00010551592,9.149076e-05,1.5061642e-05,3.752491e-06,4.6954852e-07
WSH,abrac001,2025-07-12,0.9846517,0.0047212886,0.010409401,3.6519876e-05,9.473312e-05,7.4042335e-05,9.8213195e-06,2.3474906e-06,2.65941e-07
WSH,abrac001,2025-07-18,0.977454,0.0069304197,0.015265991,7.0904476e-05,0.00015080885,0.000111006004,1.3651022e-05,2.8882337e-06,2.9703784e-07
WSH,abrac001,2025-07-19,0.96577924,0.011523103,0.022384187,6.559695e-05,0.0001294172,0.0001023703,1.2466856e-05,3.206722e-06,2.8927624e-07
