team,player_id,game_date,pos_1,pos_2,pos_3,pos_4,pos_5,pos_6,pos_7,pos_8,pos_9
WSH,abrac001,2025-06-17,0.14531161,0.1299993,0.1568682,0.13041197,0.123715274,0.10574763,0.082751736,0.068413265,0.05678102
WSH,abrac001,2025-06-18,0.1567,0.14076021,0.16408499,0.13136026,0.12138434,0.098532446,0.07588151,0.061580192,0.049716044
WSH,abrac001,2025-06-19,0.16201276,0.14351806,0.16300191,0.1294922,0.12024552,0.09657467,0.074699655,0.060927805,0.04952743
WSH,abrac001,2025-06-20,0.16379608,0.14449173,0.16201113,0.12894192,0.12127442,0.095990285,0.07496319,0.059968453,0.048562795
WSH,abrac001,2025-06-21,0.17544188,0.16318211,0.18523361,0.13526633,0.11273511,0.08339125,0.05973671,0.048550487,0.036462497
WSH,abrac001,2025-06-22,0.17267743,0.16656053,0.19252047,0.13728175,0.11139287,0.08133774,0.05672681,0.046766438,0.034735996
WSH,abrac001,2025-06-23,0.17606738,0.16977017,0.19468734,0.13666053,0.109807804,0.07937862,0.054815557,0.04525701,0.033555575
WSH,abrac001,2025-06-24,0.18433277,0.17696172,0.2007611,0.13728079,0.10645883,0.074453875,0.050047338,0.04071664,0.028986953
WSH,abrac001,2025-06-25,0.19396155,0.18836999,0.21041569,0.13775542,0.10024319,0.06696622,0.04350892,0.0350485,0.023730544
WSH,abrac001,2025-06-27,0.18137498,0.17393062,0.19816996,0.13848509,0.107575566,0.07608416,0.051658496,0.042358935,0.030362254
WSH,abrac001,2025-06-28,0.18878055,0.1813005,0.20472391,0.13954706,0.104327485,0.07089524,0.046869613,0.03769686,0.025858816
WSH,abrac001,2025-06-29,0.18505572,0.1842233,0.21179298,0.14096111,0.10277838,0.06937124,0.044537436,0.03643614,0.024843752
WSH,abrac001,2025-07-02,0.18629237,0.18781398,0.21717514,0.14140388,0.1001584,0.06687015,0.042369105,0.03475538,0.023161585
WSH,abrac001,2025-07-03,0.1886292,0.18779242,0.2128399,0.14026704,0.10092156,0.06718292,0.043414664,0.035322163,0.023630103
WSH,abrac001,2025-07-04,0.19108588,0.18929884,0.21132202,0.13883273,0.100436464,0.066840984,0.043291036,0.035124354,0.023767674
WSH,abrac001,2025-07-05,0.19560428,0.19275239,0.21068558,0.13734967,0.09879875,0.06516007,0.042415224,0.03423806,0.022996005
WSH,abrac001,2025-07-08,0.19197622,0.18631658,0.20304072,0.13605441,0.10231694,0.06964663,0.046567813,0.037778046,0.02630271
WSH,abrac001,2025-07-09,0.19682342,0.19040905,0.20503275,0.13551486,0.10016195,0.067188375,0.044520847,0.035865005,0.024483694
WSH,abrac001,2025-07-10,0.19428283,0.1882872,0.20275924,0.13465463,0.10165826,0.06932051,0.045963444,0.037108384,0.025965529
WSH,abrac001,2025-07-11,0.19211303,0.18626092,0.20183201,0.13494642,0.102591306,0.07049442,0.04694608,0.03802431,0.026791502
WSH,abrac001,2025-07-12,0.19532405,0.19186537,0.20779003,0.1353404,0.099658914,0.06693137,0.04367462,0.035197724,0.024217619
WSH,abrac001,2025-07-18,0.19428483,0.18995444,0.2052855,0.1347489,0.10104099,0.068548396,0.044867907,0.036078636,0.025190381
WSH,abrac001,2025-07-19,0.19280943,0.19572616,0.21277615,0.13589726,0.09825698,0.06532028,0.041824445,0.03405973,0.023329586
