pitch_type,game_date,release_speed,release_pos_x,release_pos_z,player_name,batter,pitcher,events,description,spin_dir,spin_rate_deprecated,break_angle_deprecated,break_length_deprecated,zone,des,game_type,stand,p_throws,home_team,away_team,type,hit_location,bb_type,balls,strikes,game_year,pfx_x,pfx_z,plate_x,plate_z,on_3b,on_2b,on_1b,outs_when_up,inning,inning_topbot,hc_x,hc_y,tfs_deprecated,tfs_zulu_deprecated,umpire,sv_id,vx0,vy0,vz0,ax,ay,az,sz_top,sz_bot,hit_distance_sc,launch_speed,launch_angle,effective_speed,release_spin_rate,release_extension,game_pk,fielder_2,fielder_3,fielder_4,fielder_5,fielder_6,fielder_7,fielder_8,fielder_9,release_pos_y,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,woba_denom,babip_value,iso_value,launch_speed_angle,at_bat_number,pitch_number,pitch_name,home_score,away_score,bat_score,fld_score,post_away_score,post_home_score,post_bat_score,post_fld_score,if_fielding_alignment,of_fielding_alignment,spin_axis,delta_home_win_exp,delta_run_exp,bat_speed,swing_length,estimated_slg_using_speedangle,delta_pitcher_run_exp,hyper_speed,home_score_diff,bat_score_diff,home_win_exp,bat_win_exp,age_pit_legacy,age_bat_legacy,age_pit,age_bat,n_thruorder_pitcher,n_priorpa_thisgame_player_at_bat,pitcher_days_since_prev_game,batter_days_since_prev_game,pitcher_days_until_next_game,batter_days_until_next_game,api_break_z_with_gravity,api_break_x_arm,api_break_x_batter_in,arm_angle,attack_angle,attack_direction,swing_path_tilt,intercept_ball_minus_batter_pos_x_inches,intercept_ball_minus_batter_pos_y_inches
SI,2025-03-30,91.6,-2.13,5.11,"Nola, Aaron",abrac001,605400,strikeout,called_strike,,,,,3,CJ Abrams called out on strikes.,R,L,R,WSH,PHI,S,2,,2,2,2025,-1.51,0.8,0.4777772311046766,3.2040721166554404,,657557,,2,3,Bot,,,,,,,9.99984539320949,-133.14536787997895,-0.7109929959671044,-20.011975143583044,25.972548011736723,-22.700630863658464,3.42996618138418,1.67374078563506,,,,93.2,2281,7.1,778526,665561,547180,681082,664761,624641,669016,679032,592206,53.38,,0.0,0.0,1,0,0,,24,5,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,229,-0.032,-0.22,,,,0.22,,0,0,0.532,0.532,32,24,32,25,2,1,,1,6,1,1.91,1.51,-1.51,22.6,,,,,
FF,2025-03-30,91.2,-2.37,5.01,"Nola, Aaron",abrac001,605400,field_out,hit_into_play,,,,,4,CJ Abrams pops out to third baseman Alec Bohm in foul territory.,R,L,R,WSH,PHI,X,5,popup,2,0,2025,-1.21,1.14,-0.6901234028236893,2.3044621003222034,,,,0,1,Bot,99.84,190.37,,,,,6.909533824935984,-132.7209076348784,-3.4473597388695763,-15.70564262503543,26.411165205408,-18.118038035932575,3.46,1.59,68,89.1,79,92.8,2415,7.1,778526,665561,547180,681082,664761,624641,669016,679032,592206,53.43,0.005,0.005,0.0,1,0,0,3,6,3,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,230,-0.032,-0.378,77.6,8.3,0.005,0.378,89.1,0,0,0.558,0.558,32,24,32,25,1,0,,1,6,1,1.58,1.21,-1.21,20.5,13.401800545965196,-5.894562900730058,26.79880972109349,47.54578175647804,34.80784471245436
SI,2025-03-31,93.8,1.86,5.84,"Little, Brendon",abrac001,663893,field_out,hit_into_play,,,,,8,"CJ Abrams grounds out, first baseman Vladimir Guerrero Jr. to pitcher Brendon Little.",R,L,L,TOR,WSH,X,3,ground_ball,1,0,2025,1.35,-0.05,-0.2129393724318238,1.5941107216357673,,,,0,8,Top,153.03,166.28,,,,,-8.216986698338873,-136.22976181643466,-5.009326676264227,18.674107992964885,33.15711917633737,-31.727862930318725,3.36,1.61,14,87.5,-6,92.1,2025,5.6,778507,672386,665489,665926,676391,666182,676914,543807,702176,54.89,0.182,0.169,0.0,1,0,0,2,58,2,Sinker,4,2,2,4,2,4,2,4,Standard,Standard,112,0.045,-0.301,80.7,8.2,0.225,0.301,88.0,2,-2,0.855,0.145,28,24,29,25,1,3,1,1,2,1,2.67,1.35,1.35,24.3,12.517564030225255,-10.799394593165614,32.914495720736895,43.26319860621929,36.110539136200025
FS,2025-03-31,83.2,-2.35,5.88,"Francis, Bowden",abrac001,670102,home_run,hit_into_play,,,,,7,CJ Abrams homers (1) on a fly ball to right field.,R,L,R,TOR,WSH,X,,fly_ball,1,1,2025,-1.03,0.51,-0.3192266145872253,1.9983322388212008,,,,1,6,Top,230.43,81.51,,,,,6.718052670210479,-120.98270612522288,-3.460360535137474,-11.386821135865793,23.682364394334744,-26.66062582060638,3.36,1.61,386,112.7,23,83.7,1158,6.7,778507,672386,665489,665926,695238,666182,702176,664770,543807,53.82,0.983,1.9365,2.0,1,0,3,6,40,3,Split-Finger,4,0,0,4,1,4,1,4,Standard,Standard,228,-0.048,1.593,77.9,8.2,3.797,-1.593,112.7,4,-4,0.935,0.0649999999999999,29,24,29,25,3,2,,1,6,1,2.79,1.03,-1.03,37.6,21.00668113965089,-8.362616517608446,26.08181079138705,44.09528304678669,40.32508725122888
FF,2025-03-31,92.7,-2.29,5.87,"Francis, Bowden",abrac001,670102,strikeout,foul_tip,,,,,4,CJ Abrams strikes out on a foul tip.,R,L,R,TOR,WSH,S,2,,1,2,2025,-0.7,1.48,-0.8030664299478549,2.621178682001515,,,696285,1,3,Top,,,,,,,5.371803548818621,-134.89893407741326,-5.791231954886693,-9.739278417005162,29.41941044754866,-13.002217518644384,3.36,1.61,,,,93.5,2342,6.7,778507,672386,665489,665926,695238,666182,702176,664770,543807,53.76,,0.0,0.0,1,0,0,,17,4,4-Seam Fastball,1,0,0,1,0,1,0,1,Infield shade,Standard,211,0.024,-0.178,77.3,7.7,,0.178,,1,-1,0.619,0.381,29,24,29,25,2,1,,1,6,1,1.17,0.7,-0.7,38.9,7.176874165628409,9.503114482444868,23.739249316819105,48.40126305520312,20.17623160267135
FF,2025-03-31,93.3,-2.3,6.02,"Francis, Bowden",abrac001,670102,field_out,hit_into_play,,,,,1,CJ Abrams flies out to right fielder George Springer.,R,L,R,TOR,WSH,X,9,fly_ball,0,0,2025,-0.43,1.59,-0.3306279291021852,2.996949735380854,,,,0,1,Top,187.98,116.82,,,,,6.02795233398536,-135.69543391410724,-5.481836325976955,-6.668683616089005,32.21059887979223,-11.578951247190089,3.36,1.61,256,96.4,53,93.4,2309,6.6,778507,672386,665489,665926,695238,666182,702176,664770,543807,53.9,0.008,0.009,0.0,1,0,0,3,1,1,4-Seam Fastball,0,0,0,0,0,0,0,0,Standard,Standard,211,0.022,-0.259,83.0,8.4,0.015,0.259,96.4,0,0,0.5,0.5,29,24,29,25,1,0,,1,6,1,1.05,0.43,-0.43,40.7,16.68233397209628,-10.486792879215706,19.16246710568622,44.47961386489639,35.003931594987286
ST,2025-04-01,82.6,3.24,5.62,"Fluharty, Mason",abrac001,689254,double,hit_into_play,,,,,8,CJ Abrams doubles (2) on a line drive to right fielder Alan Roden. Alex Call scores.,R,L,L,TOR,WSH,X,9,line_drive,2,2,2025,-1.07,0.31,-0.2032151258590778,2.000105393920343,669743,,,2,7,Top,210.09,108.37,,,,,-5.806177757657989,-120.19650781008704,-2.329226712085746,-9.172514921354884,24.50587772661836,-28.92640960253276,3.36,1.61,220,97.0,14,83.1,2850,6.8,778491,672386,665489,665926,676391,666182,623993,543807,702176,53.73,0.894,0.852,1.25,1,1,1,4,56,5,Sweeper,3,2,2,3,3,3,3,3,Standard,Standard,294,-0.2,0.892,73.7,8.1,1.057,-0.892,97.0,1,-1,0.725,0.275,23,24,24,25,1,3,,1,3,1,3.05,-1.07,-1.07,33.5,18.874481930430985,-15.83650609428269,26.631171063296023,42.10789449247275,38.47446329819339
SI,2025-04-01,94.1,-1.89,5.55,"Berríos, José",abrac001,621244,single,hit_into_play,,,,,5,CJ Abrams singles on a sharp line drive to center fielder George Springer. Jacob Young to 3rd.,R,L,R,TOR,WSH,X,8,line_drive,0,0,2025,-1.4,0.93,-0.2421219734689919,2.6149982159065184,,,696285,1,6,Top,135.54,80.24,,,,,7.365601924605147,-136.8286283318059,-3.943717402500848,-19.23838460743928,30.941890468950422,-19.785640382253185,3.36,1.61,154,111.1,6,93.9,2081,6.3,778491,672386,665489,665926,676391,666182,623993,543807,702176,54.21,0.686,0.663,0.9,1,1,0,4,42,1,Sinker,3,0,0,3,0,3,0,3,Standard,Standard,221,-0.066,0.406,73.8,7.0,0.831,-0.406,111.1,3,-3,0.859,0.141,31,24,31,25,3,2,5,1,6,1,1.65,1.4,-1.4,37.3,1.8965855952510664,8.61093165899778,26.691160112214572,42.97982718022792,27.13031063826907
FC,2025-04-01,89.6,-2.11,5.47,"Berríos, José",abrac001,621244,double,hit_into_play,,,,,14,CJ Abrams doubles (1) on a line drive to right fielder Alan Roden.,R,L,R,TOR,WSH,X,9,line_drive,0,1,2025,-0.03,0.78,1.2007803028043311,1.6848696847419338,,,,0,4,Top,208.46,117.35,,,,,8.204925878500452,-130.18277031915605,-4.9523056146717614,-2.093368612483522,28.47389589916884,-22.474289102228774,3.36,1.61,176,85.9,14,89.3,2343,6.3,778491,672386,665489,665926,676391,666182,623993,543807,702176,54.24,0.947,0.906,1.25,1,1,1,4,25,2,Cutter,3,0,0,3,0,3,0,3,Standard,Standard,216,-0.062,0.756,73.1,7.6,1.091,-0.756,88.0,3,-3,0.817,0.183,31,24,31,25,2,1,5,1,6,1,2.08,0.03,-0.03,36.3,8.434184852183996,-6.137176062099468,39.48139363728288,26.826792612165715,30.741271637145694
SI,2025-04-01,94.7,-1.77,5.7,"Berríos, José",abrac001,621244,strikeout,called_strike,,,,,3,CJ Abrams called out on strikes.,R,L,R,TOR,WSH,S,2,,1,2,2025,-1.59,1.01,0.5052545632905812,3.3592954699309905,,,,0,1,Top,,,,,,,9.51787642554347,-137.58938176921248,-2.65863089619455,-22.30828927201772,32.18022600530555,-19.011481274395635,3.41469348682914,1.61000028805371,,,,94.8,2079,6.5,778491,672386,665489,665926,676391,666182,623993,543807,702176,53.97,,0.0,0.0,1,0,0,,1,6,Sinker,0,0,0,0,0,0,0,0,Standard,Standard,225,0.015,-0.189,,,,0.189,,0,0,0.507,0.493,31,24,31,25,1,0,5,1,6,1,1.55,1.59,-1.59,41.2,,,,,
CU,2025-04-02,86.8,-2.42,5.04,"García, Yimi",abrac001,554340,field_out,hit_into_play,,,,,8,"CJ Abrams grounds out, second baseman Andrés Giménez to first baseman Vladimir Guerrero Jr.",R,L,R,TOR,WSH,X,4,ground_ball,0,2,2025,0.74,-0.12,-0.2625072411393011,1.76502120003021,,,,2,8,Top,140.38,152.41,,,,,3.6385935128334177,-126.40725515995273,-1.4048025139082396,7.20585344490113,26.320394323774657,-33.38096657616823,3.36,1.61,7,101.4,-13,86.5,2889,6.1,778478,623168,665489,665926,676391,666182,664770,664702,623993,54.42,0.301,0.271,0.0,1,0,0,2,62,3,Curveball,4,1,1,4,1,4,1,4,Standard,Standard,98,0.004,-0.16,70.9,7.5,0.304,0.16,101.4,3,-3,0.968,0.032,34,24,35,25,1,3,2,1,3,2,3.15,-0.74,0.74,24.5,5.88677373027268,10.150564245149004,35.11334665950888,43.9521919431896,21.641846059207342
SI,2025-04-02,93.1,1.99,5.75,"Little, Brendon",abrac001,663893,home_run,hit_into_play,,,,,6,CJ Abrams homers (2) on a fly ball to right field.,R,L,L,TOR,WSH,X,,fly_ball,1,1,2025,1.17,-0.19,0.4281608140569219,2.1579125497155007,,,,0,6,Top,230.19,81.55,,,,,-6.4724898420401935,-135.44528921432098,-2.98065268523247,15.793950786220108,30.914622495333656,-34.03877029954332,3.36,1.61,386,108.5,23,91.6,2098,5.5,778478,623168,665489,665926,676391,666182,676914,664702,623993,54.99,0.907,1.78188,2.0,1,0,3,6,45,3,Sinker,3,0,0,3,1,3,1,3,Standard,Standard,114,-0.085,1.123,74.7,8.0,3.487,-1.123,108.5,3,-3,0.864,0.136,28,24,29,25,1,2,2,1,3,2,2.83,1.17,1.17,23.8,20.57338551451232,-17.64815779152485,30.753065066216475,35.80339230067674,38.37076647993211
SL,2025-04-02,87.1,2.51,6.1,"Lucas, Easton",abrac001,687922,force_out,hit_into_play,,,,,7,"CJ Abrams grounds into a force out, second baseman Andrés Giménez to shortstop Bo Bichette. Dylan Crews out at 2nd. CJ Abrams to 1st.",R,L,L,TOR,WSH,X,4,ground_ball,1,0,2025,-0.51,0.53,-0.3785960079373496,1.9068560543207216,,,686611,1,3,Top,153.55,166.59,,,,,-5.882112984119024,-126.68616805148513,-4.970805046404831,-4.233577421380032,26.83475199538883,-25.62268056394313,3.36,1.61,21,93.0,-4,87.1,2165,6.4,778478,623168,665489,665926,676391,666182,676914,664702,623993,54.12,0.259,0.237,0.0,1,0,0,2,20,2,Slider,1,0,0,1,0,1,0,1,Standard,Standard,192,0.039,-0.353,,,0.283,0.353,93.0,1,-1,0.604,0.396,28,24,29,25,2,1,,1,6,2,2.49,-0.51,-0.51,45.2,,,,,
ST,2025-04-02,81.6,2.56,6.01,"Lucas, Easton",abrac001,687922,field_out,hit_into_play,,,,,13,CJ Abrams flies out to right fielder Anthony Santander.,R,L,L,TOR,WSH,X,9,fly_ball,3,2,2025,-1.16,0.35,-1.159212279952778,2.458655144590616,,,,0,1,Top,178.38,128.59,,,,,-6.139995550489116,-118.65618793787148,-1.96903293867968,-9.426329005564746,26.27972025431125,-28.68740586015737,3.36,1.61,254,81.9,45,81.2,2340,6.4,778478,623168,665489,665926,676391,666182,676914,664702,623993,54.1,0.008,0.007,0.0,1,0,0,3,1,8,Sweeper,0,0,0,0,0,0,0,0,Standard,Standard,300,0.027,-0.345,71.3,8.4,0.008,0.345,88.0,0,0,0.495,0.505,28,24,29,25,1,0,,1,6,2,3.12,-1.16,-1.16,44.7,19.9586844913373,-20.63367619443093,27.341217944928665,51.16187515752223,42.739648463481245
SL,2025-04-04,84.9,3.2,5.75,"Puk, A.J.",abrac001,640462,single,hit_into_play,,,,,5,CJ Abrams singles on a line drive to center fielder Jake McCarthy.,R,L,L,WSH,AZ,X,8,line_drive,0,1,2025,-0.01,-0.07,-0.0299541942794052,2.4765790610859466,,,,1,8,Bot,130.58,89.71,,,,,-7.651968401946008,-123.54554078640687,-1.2510453884099089,1.2770125852932266,22.665693780338582,-32.86607041864229,3.43,1.61,145,92.1,9,86.4,2279,7.1,778457,672515,647304,641658,553993,672695,666971,664983,682998,53.42,0.559,0.504,0.9,1,1,0,4,63,2,Slider,4,6,4,6,6,4,4,6,Infield shade,Standard,309,0.06,0.453,66.3,7.3,0.588,-0.453,92.1,-2,-2,0.118,0.118,30,24,30,25,1,3,2,2,4,1,3.21,-0.01,-0.01,30.0,7.2502379128362,7.106554285950417,27.567242147298103,41.06339293314612,25.53682464797857
SI,2025-04-04,92.7,-1.35,5.78,"Pfaadt, Brandon",abrac001,694297,strikeout,swinging_strike,,,,,6,CJ Abrams strikes out swinging.,R,L,R,WSH,AZ,S,2,,2,2,2025,-1.31,0.62,0.3197656931605341,2.844025896237726,,686611,,2,5,Bot,,,,,,,7.203745783209704,-134.90069256148385,-3.151201182267023,-17.551449031081493,26.154893254426245,-24.058360922581905,3.43,1.61,,,,94.0,2393,6.8,778457,672515,647304,641658,553993,672695,666971,664983,682998,53.69,,0.0,0.0,1,0,0,,42,6,Sinker,3,4,3,4,4,3,3,4,Infield shade,Standard,217,-0.043,-0.22,64.3,5.4,,0.22,,-1,-1,0.383,0.383,26,24,27,25,3,2,6,2,5,1,2.01,1.31,-1.31,31.8,-16.504654327270615,34.11830862818432,36.16400622830077,35.555838224568745,10.370633879170844
